Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-47.4,29.6,77.0
2025-12-08,AAPL,APPLE INC.,Information Technology,Information Technology,9.2,54.0,44.8
2025-12-08,ABBV,ABBVIE INC.,Health Care,Health Care,7.1,47.8,40.7
2025-12-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,49.6,61.9,12.3
2025-12-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-47.6,29.4,77.0
2025-12-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.4,55.6,99.0
2025-12-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.4,88.9,68.5
2025-12-08,ADBE,ADOBE INC.,Information Technology,Information Technology,67.2,83.3,16.1
2025-12-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.5,97.2,93.7
2025-12-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,3.2,59.7,56.5
2025-12-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,31.8,77.4,45.6
2025-12-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.1,60.5,51.4
2025-12-08,AEE,AMEREN ,Utilities,Utilities,-59.5,12.9,72.4
2025-12-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-24.0,15.5,39.5
2025-12-08,AES,THE AES ,Utilities,Utilities,-31.1,25.2,56.3
2025-12-08,AFL,AFLAC INC.,Financials,Financials,-78.6,1.0,79.6
2025-12-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.6,32.5,38.1
2025-12-08,AIZ,"ASSURANT, INC.",Financials,Financials,-54.0,36.3,90.3
2025-12-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.9,24.4,38.3
2025-12-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.8,69.0,95.8
2025-12-08,ALB,ALBEMARLE ,Materials,Materials,-1.0,96.4,97.4
2025-12-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.6,99.6,74.0
2025-12-08,ALL,THE ALLSTATE ,Financials,Financials,-63.3,36.1,99.4
2025-12-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.3,16.5,46.8
2025-12-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,12.3,81.7,69.4
2025-12-08,AMCR,AMCOR PLC,Materials,Materials,-60.9,38.9,99.8
2025-12-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,18.4,45.0,26.6
2025-12-08,AME,"AMETEK, INC.",Industrials,Industrials,-2.2,57.9,60.1
2025-12-08,AMGN,AMGEN INC.,Health Care,Health Care,-48.6,50.8,99.4
