Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-26,-0.4
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,-2.6
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-26,-3.2
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-26,-5.1
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-26,-7.1
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-26,-9.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-26,-14.6
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-26,-19.7
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-26,-19.8
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-26,-37.3
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-26,-42.5
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-26,8.9
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-26,8.7
GDX,VANECK:GOLD MINERS,Commodities,2025-09-26,8.3
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-26,8.3
GLD,SPDR GOLD,Commodities,2025-09-26,6.4
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-26,0.6
USO,UNITED STATES OIL FUND,Commodities,2025-09-26,-1.3
DBB,INVESCO DB MS BMTL,Commodities,2025-09-26,-1.6
UNG,UNITED STATES NAT GAS,Commodities,2025-09-26,-2.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-26,6.5
GOOGL,ALPHABET INC.,Communication Services,2025-09-26,4.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-26,4.8
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-26,2.6
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,2.4
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-26,0.1
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-26,-0.5
FOXA,FOX ,Communication Services,2025-09-26,-0.7
NWSA,NEWS ,Communication Services,2025-09-26,-0.8
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-26,-3.7
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-26,-3.8
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-26,-4.0
NFLX,"NETFLIX, INC.",Communication Services,2025-09-26,-4.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-26,-4.6
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-26,-5.4
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-26,-5.6
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-26,-6.0
T,AT&T INC.,Communication Services,2025-09-26,-6.2
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-26,-9.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-26,-9.5
CMCSA,COMCAST ,Communication Services,2025-09-26,-12.5
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-26,6.6
APTV,APTIV PLC,Consumer Discretionary,2025-09-26,2.3
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-26,1.4
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-26,1.2
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-26,0.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-26,0.4
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-26,0.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-26,0.2
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-26,0.2
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-26,-0.1
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-26,-0.1
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-26,-0.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,-1.4
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-26,-1.4
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-26,-1.9
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-26,-2.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-26,-2.3
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-26,-2.6
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-26,-2.8
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-26,-2.9
NVR,"NVR, INC.",Consumer Discretionary,2025-09-26,-3.3
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-26,-3.5
POOL,POOL ,Consumer Discretionary,2025-09-26,-3.5
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-26,-3.6
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-26,-3.8
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-26,-3.9
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-26,-4.1
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-26,-4.1
EBAY,EBAY INC.,Consumer Discretionary,2025-09-26,-4.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-26,-4.3
