Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,42.8,98.0,55.2
2025-10-22,AAPL,APPLE INC.,Information Technology,Information Technology,-33.7,55.0,88.7
2025-10-22,ABBV,ABBVIE INC.,Health Care,Health Care,-23.0,62.5,85.5
2025-10-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,68.4,72.6,4.2
2025-10-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-49.8,9.5,59.3
2025-10-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-18.5,36.1,54.6
2025-10-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,39.6,82.7,43.1
2025-10-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.5,68.5,73.0
2025-10-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,27.4,40.9,13.5
2025-10-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,27.2,51.2,24.0
2025-10-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.9,7.5,28.4
2025-10-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.6,13.5,17.1
2025-10-22,AEE,AMEREN ,Utilities,Utilities,-1.0,77.8,78.8
2025-10-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,31.0,93.5,62.5
2025-10-22,AES,THE AES ,Utilities,Utilities,29.9,73.2,43.3
2025-10-22,AFL,AFLAC INC.,Financials,Financials,-67.8,27.2,95.0
2025-10-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,32.7,60.5,27.8
2025-10-22,AIZ,"ASSURANT, INC.",Financials,Financials,-18.9,35.7,54.6
2025-10-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-52.6,12.7,65.3
2025-10-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,35.1,34.1
2025-10-22,ALB,ALBEMARLE ,Materials,Materials,21.1,79.4,58.3
2025-10-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,57.6,78.2,20.6
