Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.1,56.3,55.2
2025-10-30,AAPL,APPLE INC.,Information Technology,Information Technology,-19.5,69.4,88.9
2025-10-30,ABBV,ABBVIE INC.,Health Care,Health Care,-79.3,6.2,85.5
2025-10-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,69.4,74.2,4.8
2025-10-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-55.3,4.2,59.5
2025-10-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-20.1,35.5,55.6
2025-10-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,32.1,75.2,43.1
2025-10-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-19.8,53.2,73.0
2025-10-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.2,38.7,12.5
2025-10-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,39.9,64.1,24.2
2025-10-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-22.6,6.0,28.6
2025-10-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.8,16.5,17.3
2025-10-30,AEE,AMEREN ,Utilities,Utilities,-54.0,24.8,78.8
2025-10-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.0,81.5,62.5
2025-10-30,AES,THE AES ,Utilities,Utilities,6.1,49.8,43.7
2025-10-30,AFL,AFLAC INC.,Financials,Financials,-79.5,15.5,95.0
2025-10-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,12.3,39.7,27.4
2025-10-30,AIZ,"ASSURANT, INC.",Financials,Financials,-18.1,36.5,54.6
2025-10-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-64.5,0.8,65.3
2025-10-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.6,15.9,35.5
2025-10-30,ALB,ALBEMARLE ,Materials,Materials,16.7,75.0,58.3
2025-10-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,61.3,81.9,20.6
2025-10-30,ALL,THE ALLSTATE ,Financials,Financials,-77.6,3.0,80.6
2025-10-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-64.3,9.9,74.2
2025-10-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-38.5,61.3,99.8
2025-10-30,AMCR,AMCOR PLC,Materials,Materials,7.2,30.8,23.6
2025-10-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.1,85.3,51.2
2025-10-30,AME,"AMETEK, INC.",Industrials,Industrials,27.7,83.9,56.2
2025-10-30,AMGN,AMGEN INC.,Health Care,Health Care,-38.5,19.8,58.3
2025-10-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-7.1,13.9,21.0
2025-10-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.8,20.4,26.2
2025-10-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,17.3,37.3,20.0
2025-10-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.1,65.9,54.8
2025-10-30,AON,AON PLC,Financials,Financials,-10.5,6.0,16.5
2025-10-30,AOS,A. O. SMITH ,Industrials,Industrials,-60.9,17.7,78.6
2025-10-30,APA,APA ,Energy,Energy,-15.9,36.3,52.2
2025-10-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.3,6.2,13.5
2025-10-30,APH,AMPHENOL ,Information Technology,Information Technology,-4.3,80.2,84.5
2025-10-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,8.3,45.8,37.5
2025-10-30,APP,APPLOVIN CORP,Communication Services,Communication Services,-81.5,16.7,98.2
2025-10-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-77.8,11.7,89.5
2025-10-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-63.7,10.1,73.8
2025-10-30,ASC,ARDMORE SHIPPING ,,MR Discretion,15.8,70.0,54.2
2025-10-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0,57.1,63.1
2025-10-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-77.6,3.0,80.6
2025-10-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.6,64.3,56.7
2025-10-30,AVY,AVERY DENNISON ,Materials,Materials,72.4,96.2,23.8
2025-10-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.7,22.0,33.7
2025-10-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,29.0,51.4,22.4
2025-10-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,48.4,79.2,30.8
2025-10-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-51.4,0.2,51.6
2025-10-30,BA,THE BOEING COMPANY,Industrials,Industrials,12.7,14.1,1.4
2025-10-30,BAC,BANK OF AMERICA ,Financials,Financials,22.2,64.9,42.7
2025-10-30,BALL,BALL ,Materials,Materials,-46.3,7.7,54.0
2025-10-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-18.1,23.2,41.3
2025-10-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,14.6,82.9,68.3
2025-10-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-54.6,1.4,56.0
2025-10-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,44.0,44.2,0.2
2025-10-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,15.1,47.0,31.9
2025-10-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,33.8,93.1,59.3
2025-10-30,BIIB,BIOGEN INC.,Health Care,Health Care,-31.6,34.7,66.3
