Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-29,1.9
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-29,-1.2
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-29,-3.3
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-29,-6.6
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-29,-7.2
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-29,-9.3
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-29,-13.3
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-29,-17.9
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-29,-18.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-29,-37.7
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-29,-43.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-29,8.6
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-29,8.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-29,7.6
GDX,VANECK:GOLD MINERS,Commodities,2025-09-29,7.5
GLD,SPDR GOLD,Commodities,2025-09-29,7.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-29,2.3
DBB,INVESCO DB MS BMTL,Commodities,2025-09-29,-0.1
UNG,UNITED STATES NAT GAS,Commodities,2025-09-29,-2.1
USO,UNITED STATES OIL FUND,Commodities,2025-09-29,-2.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-29,6.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-29,5.5
GOOGL,ALPHABET INC.,Communication Services,2025-09-29,4.1
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-29,3.9
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-29,3.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-29,2.0
NWSA,NEWS ,Communication Services,2025-09-29,0.8
FOXA,FOX ,Communication Services,2025-09-29,0.4
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-29,-0.4
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-29,-2.2
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-29,-2.3
NFLX,"NETFLIX, INC.",Communication Services,2025-09-29,-3.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-29,-3.2
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-29,-3.8
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-29,-4.1
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-29,-4.1
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-29,-7.3
T,AT&T INC.,Communication Services,2025-09-29,-8.1
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-29,-8.4
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-29,-9.3
CMCSA,COMCAST ,Communication Services,2025-09-29,-14.9
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-29,8.1
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-29,4.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-29,2.7
APTV,APTIV PLC,Consumer Discretionary,2025-09-29,2.6
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-29,2.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-29,0.8
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-29,0.3
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-29,0.0
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-29,-0.1
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-29,-0.1
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-29,-0.2
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-29,-0.6
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-29,-0.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-29,-1.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-29,-1.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-29,-1.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-29,-1.4
POOL,POOL ,Consumer Discretionary,2025-09-29,-2.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-29,-2.1
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-29,-2.1
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-29,-2.2
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-29,-2.2
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-29,-2.2
EBAY,EBAY INC.,Consumer Discretionary,2025-09-29,-2.5
NVR,"NVR, INC.",Consumer Discretionary,2025-09-29,-3.1
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-29,-3.2
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-29,-3.3
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-29,-3.7
LEN,LENNAR ,Consumer Discretionary,2025-09-29,-3.9
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-29,-3.9
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-29,-4.3
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-29,-4.9
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-29,-5.2
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-29,-5.3
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-29,-5.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-29,-5.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-29,-5.7
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-29,-6.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-29,-6.7
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-29,-6.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-29,-7.3
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-29,-7.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-29,-7.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-29,-7.9
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-29,-8.4
LKQ,LKQ ,Consumer Discretionary,2025-09-29,-9.1
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-29,-9.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-29,-9.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-29,-9.6
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-29,-10.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-29,-11.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-29,2.1
WMT,WALMART INC.,Consumer Staples,2025-09-29,1.8
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-29,-0.3
K,KELLANOVA,Consumer Staples,2025-09-29,-1.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-29,-2.3
SYY,SYSCO ,Consumer Staples,2025-09-29,-2.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-29,-2.7
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-29,-2.7
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-29,-3.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-29,-3.1
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-29,-3.3
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-29,-3.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-29,-3.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-29,-4.9
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-29,-5.6
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-29,-5.7
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-29,-5.9
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-29,-5.9
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-29,-5.9
HRL,HORMEL FOODS ,Consumer Staples,2025-09-29,-6.1
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-29,-6.6
KR,THE KROGER CO.,Consumer Staples,2025-09-29,-6.8
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-29,-7.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-29,-7.2
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-29,-7.2
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-29,-7.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-29,-7.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-29,-8.3
KVUE,KENVUE INC.,Consumer Staples,2025-09-29,-8.9
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-29,-8.9
TGT,TARGET ,Consumer Staples,2025-09-29,-9.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-29,-10.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-29,-10.1
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-29,-10.2
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-29,-10.6
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-29,-10.9
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-29,-12.9
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-29,-9.0
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-29,-9.0
FXE,INVESCO:EURO,Currencies,2025-09-29,-9.7
FXB,INVESCO:GBP STERLING,Currencies,2025-09-29,-10.7
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-29,-12.4
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-29,-22.3
VLO,VALERO ENERGY ,Energy,2025-09-29,5.8
MPC,MARATHON PETROLEUM ,Energy,2025-09-29,5.2
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-29,5.0
BKR,BAKER HUGHES COMPANY,Energy,2025-09-29,4.6
EXE,EXPAND ENERGY ,Energy,2025-09-29,4.4
HAL,HALLIBURTON COMPANY,Energy,2025-09-29,2.1
KMI,"KINDER MORGAN, INC.",Energy,2025-09-29,0.8
EQT,EQT ,Energy,2025-09-29,0.4
APA,APA ,Energy,2025-09-29,0.1
PSX,PHILLIPS 66,Energy,2025-09-29,-1.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-29,-1.8
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-29,-2.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-29,-2.1
DVN,DEVON ENERGY ,Energy,2025-09-29,-2.5
XOM,EXXON MOBIL ,Energy,2025-09-29,-3.1
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-29,-3.9
COP,CONOCOPHILLIPS,Energy,2025-09-29,-4.0
CTRA,COTERRA ENERGY INC.,Energy,2025-09-29,-5.4
CVX,CHEVRON ,Energy,2025-09-29,-5.6
SLB,SCHLUMBERGER N.V.,Energy,2025-09-29,-5.9
OKE,"ONEOK, INC.",Energy,2025-09-29,-6.6
EOG,"EOG RESOURCES, INC.",Energy,2025-09-29,-7.8
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-29,2.6
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-29,2.5
MS,MORGAN STANLEY,Financials,2025-09-29,2.5
C,CITIGROUP INC.,Financials,2025-09-29,2.2
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-29,1.6
WRB,W. R. BERKLEY ,Financials,2025-09-29,1.4
IVZ,INVESCO LTD.,Financials,2025-09-29,0.6
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-29,0.3
WTW,WILLIS TOWERS WATSON,Financials,2025-09-29,0.3
BLK,"BLACKROCK, INC.",Financials,2025-09-29,-0.1
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-29,-0.1
AFL,AFLAC INC.,Financials,2025-09-29,-0.2
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-29,-0.2
ALL,THE ALLSTATE ,Financials,2025-09-29,-0.4
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-29,-0.5
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-29,-0.9
BX,BLACKSTONE INC,Financials,2025-09-29,-1.0
WFC,WELLS FARGO & COMPANY,Financials,2025-09-29,-1.1
BAC,BANK OF AMERICA ,Financials,2025-09-29,-1.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-29,-1.4
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-29,-1.5
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-29,-1.6
GL,GLOBE LIFE INC.,Financials,2025-09-29,-1.7
L,LOEWS ,Financials,2025-09-29,-1.7
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-29,-1.8
NTRS,NORTHERN TRUST ,Financials,2025-09-29,-2.2
MSCI,MSCI INC.,Financials,2025-09-29,-2.3
STT,STATE STREET ,Financials,2025-09-29,-2.3
CME,CME GROUP INC.,Financials,2025-09-29,-2.4
EG,"EVEREST GROUP, LTD.",Financials,2025-09-29,-2.4
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-29,-2.4
