Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,34.3,89.5,55.2
2025-10-15,AAPL,APPLE INC.,Information Technology,Information Technology,-26.2,62.5,88.7
2025-10-15,ABBV,ABBVIE INC.,Health Care,Health Care,-29.5,56.0,85.5
2025-10-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,43.6,47.8,4.2
2025-10-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-48.4,10.9,59.3
2025-10-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,24.2,78.8,54.6
2025-10-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.6,66.7,43.1
2025-10-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-68.0,5.0,73.0
2025-10-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,36.5,13.5
2025-10-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,46.2,70.2,24.0
2025-10-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-12.3,16.1,28.4
2025-10-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.2,9.9,17.1
2025-10-15,AEE,AMEREN ,Utilities,Utilities,15.6,94.4,78.8
2025-10-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.3,99.8,62.5
2025-10-15,AES,THE AES ,Utilities,Utilities,45.0,88.3,43.3
2025-10-15,AFL,AFLAC INC.,Financials,Financials,-56.3,38.7,95.0
2025-10-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,59.9,87.7,27.8
2025-10-15,AIZ,"ASSURANT, INC.",Financials,Financials,10.9,65.5,54.6
2025-10-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-15.5,49.8,65.3
2025-10-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.4,18.7,34.1
2025-10-15,ALB,ALBEMARLE ,Materials,Materials,36.7,95.0,58.3
2025-10-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,33.0,53.6,20.6
2025-10-15,ALL,THE ALLSTATE ,Financials,Financials,-21.9,59.3,81.2
2025-10-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.3,36.7,75.0
2025-10-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.5,91.3,99.8
2025-10-15,AMCR,AMCOR PLC,Materials,Materials,6.0,28.2,22.2
2025-10-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.9,91.7,51.8
2025-10-15,AME,"AMETEK, INC.",Industrials,Industrials,-13.3,42.9,56.2
2025-10-15,AMGN,AMGEN INC.,Health Care,Health Care,27.4,85.5,58.1
2025-10-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.5,35.1,21.6
2025-10-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.0,29.4,25.4
2025-10-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-10.1,10.1,20.2
2025-10-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-20.9,34.1,55.0
2025-10-15,AON,AON PLC,Financials,Financials,18.0,34.5,16.5
2025-10-15,AOS,A. O. SMITH ,Industrials,Industrials,-60.9,17.7,78.6
2025-10-15,APA,APA ,Energy,Energy,-14.3,37.9,52.2
2025-10-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.8,7.7,13.5
2025-10-15,APH,AMPHENOL ,Information Technology,Information Technology,-33.5,51.4,84.9
2025-10-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-14.3,23.2,37.5
2025-10-15,APP,APPLOVIN CORP,Communication Services,Communication Services,-68.0,30.2,98.2
2025-10-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-54.4,34.7,89.1
2025-10-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-61.5,12.3,73.8
2025-10-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-42.5,11.7,54.2
2025-10-15,ATO,ATMOS ENERGY ,Utilities,Utilities,35.9,99.0,63.1
2025-10-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-79.8,0.8,80.6
2025-10-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-16.6,41.3,57.9
2025-10-15,AVY,AVERY DENNISON ,Materials,Materials,-1.6,22.2,23.8
2025-10-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,53.2,86.5,33.3
2025-10-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.6,5.8,24.4
2025-10-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.8,28.0,30.8
2025-10-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-45.6,5.8,51.4
2025-10-15,BA,THE BOEING COMPANY,Industrials,Industrials,37.1,38.5,1.4
2025-10-15,BAC,BANK OF AMERICA ,Financials,Financials,3.5,45.8,42.3
2025-10-15,BALL,BALL ,Materials,Materials,-25.8,28.8,54.6
2025-10-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,25.0,65.9,40.9
2025-10-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.7,81.0,68.3
2025-10-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.5,56.5,55.0
2025-10-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,15.1,15.5,0.4
