Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-26.2,30.0,56.2
2025-11-18,AAPL,APPLE INC.,Information Technology,Information Technology,-27.6,38.3,65.9
2025-11-18,ABBV,ABBVIE INC.,Health Care,Health Care,42.4,46.2,3.8
2025-11-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-83.5,0.6,84.1
2025-11-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,61.3,62.3,1.0
2025-11-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,69.5,90.9,21.4
2025-11-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-39.9,34.7,74.6
2025-11-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-47.6,12.7,60.3
2025-11-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-25.4,18.1,43.5
2025-11-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.1,47.4,40.3
2025-11-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.4,2.6,3.0
2025-11-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.2,12.9,18.1
2025-11-18,AEE,AMEREN ,Utilities,Utilities,25.4,36.1,10.7
2025-11-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-0.8,70.4,71.2
2025-11-18,AES,THE AES ,Utilities,Utilities,0.0,30.2,30.2
2025-11-18,AFL,AFLAC INC.,Financials,Financials,68.7,77.8,9.1
2025-11-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.4,41.3,36.9
2025-11-18,AIZ,"ASSURANT, INC.",Financials,Financials,57.7,85.5,27.8
2025-11-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,28.4,28.6,0.2
2025-11-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,63.7,91.5,27.8
2025-11-18,ALB,ALBEMARLE ,Materials,Materials,20.8,95.6,74.8
2025-11-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-26.1,43.1,69.2
2025-11-18,ALL,THE ALLSTATE ,Financials,Financials,92.0,95.0,3.0
2025-11-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.2,6.7,10.9
2025-11-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.7,44.8,68.5
2025-11-18,AMCR,AMCOR PLC,Materials,Materials,42.2,83.5,41.3
2025-11-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-41.9,47.8,89.7
2025-11-18,AME,"AMETEK, INC.",Industrials,Industrials,-21.8,66.3,88.1
2025-11-18,AMGN,AMGEN INC.,Health Care,Health Care,48.2,97.0,48.8
2025-11-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,7.0,17.3,10.3
2025-11-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.4,25.8,21.4
2025-11-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-41.5,44.2,85.7
2025-11-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-56.1,5.2,61.3
2025-11-18,AON,AON PLC,Financials,Financials,44.9,65.3,20.4
2025-11-18,AOS,A. O. SMITH ,Industrials,Industrials,-8.4,7.1,15.5
2025-11-18,APA,APA ,Energy,Energy,46.8,77.8,31.0
2025-11-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,58.5,64.3,5.8
2025-11-18,APH,AMPHENOL ,Information Technology,Information Technology,-35.3,48.4,83.7
2025-11-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.6,52.0,51.4
2025-11-18,APP,APPLOVIN CORP,Communication Services,Communication Services,-0.6,21.0,21.6
2025-11-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.0,1.6,4.6
2025-11-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-7.0,9.1,16.1
2025-11-18,ASC,ARDMORE SHIPPING ,,MR Discretion,26.6,95.4,68.8
2025-11-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-19.9,19.0,38.9
2025-11-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,21.6,23.4,1.8
2025-11-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.0,30.0,55.0
2025-11-18,AVY,AVERY DENNISON ,Materials,Materials,-10.3,84.3,94.6
2025-11-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.5,10.5,22.0
2025-11-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-49.8,1.0,50.8
2025-11-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-67.0,14.5,81.5
2025-11-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,15.1,15.3,0.2
2025-11-18,BA,THE BOEING COMPANY,Industrials,Industrials,-13.9,1.8,15.7
2025-11-18,BAC,BANK OF AMERICA ,Financials,Financials,-31.4,36.3,67.7
2025-11-18,BALL,BALL ,Materials,Materials,42.9,50.0,7.1
2025-11-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.4,18.7,13.3
2025-11-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-79.8,0.2,80.0
2025-11-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,70.0,71.0,1.0
2025-11-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-3.6,21.2,24.8
2025-11-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.5,41.3,50.8
2025-11-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-41.5,49.2,90.7
2025-11-18,BIIB,BIOGEN INC.,Health Care,Health Care,62.9,99.0,36.1
2025-11-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.3,30.6,38.9
2025-11-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.5,9.3,25.8
2025-11-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.6,56.7,39.1
2025-11-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-24.0,2.2,26.2
2025-11-18,BLK,"BLACKROCK, INC.",Financials,Financials,-6.1,1.4,7.5
2025-11-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.1,86.1,71.0
2025-11-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,13.5,32.9,19.4
2025-11-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,60.7,69.0,8.3
2025-11-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,16.4,22.4,6.0
2025-11-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-28.9,43.3,72.2
2025-11-18,BTC=F,BITCOIN FUTURES,,Futures,-1.4,3.6,5.0
2025-11-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,50.2,80.8,30.6
2025-11-18,BTU,PEABODY ENERGY ,,MR Discretion,24.8,56.3,31.5
2025-11-18,BX,BLACKSTONE INC,Financials,Financials,-8.7,0.2,8.9
2025-11-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,9.8,30.2,20.4
2025-11-18,C,CITIGROUP INC.,Financials,Financials,-18.4,30.2,48.6
2025-11-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,31.2,41.3,10.1
2025-11-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.4,95.8,94.4
2025-11-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.8,21.4,19.6
2025-11-18,CANE,TEUCRIUM:SUGAR,,Commodities,44.9,53.6,8.7
2025-11-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-55.9,13.5,69.4
2025-11-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-18.0,53.8,71.8
2025-11-18,CB,CHUBB LTD,Financials,Financials,58.1,99.0,40.9
2025-11-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,36.7,99.4,62.7
2025-11-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-16.8,5.0,21.8
2025-11-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.0,25.4,22.4
2025-11-18,CCJ,CAMECO ,,MR Discretion,-27.6,45.8,73.4
2025-11-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-32.5,12.7,45.2
2025-11-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.8,4.6,27.4
2025-11-18,CDW,CDW ,Information Technology,Information Technology,-37.9,30.8,68.7
2025-11-18,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-29.8,25.4,55.2
2025-11-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,34.7,39.3,4.6
2025-11-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.9,40.3,30.4
2025-11-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-23.4,47.8,71.2
2025-11-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.5,84.3,80.8
2025-11-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.6,1.4,4.0
2025-11-18,CI,THE CIGNA GROUP,Health Care,Health Care,17.5,37.7,20.2
2025-11-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,63.3,73.8,10.5
2025-11-18,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,59.9,74.6,14.7
2025-11-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.5,73.4,56.9
2025-11-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.7,0.2,13.9
2025-11-18,CMBT,CMB.TECH NV,,MR Discretion,11.1,84.5,73.4
2025-11-18,CMCSA,COMCAST ,Communication Services,Communication Services,8.1,23.0,14.9
2025-11-18,CME,CME GROUP INC.,Financials,Financials,28.3,72.0,43.7
2025-11-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,17.3,22.0
2025-11-18,CMI,CUMMINS INC.,Industrials,Industrials,33.6,78.4,44.8
2025-11-18,CMRE,COSTAMARE INC.,,MR Discretion,34.7,99.8,65.1
2025-11-18,CMS,CMS ENERGY ,Utilities,Utilities,-23.8,40.3,64.1
2025-11-18,CNC,CENTENE ,Health Care,Health Care,25.8,66.9,41.1
2025-11-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,23.0,19.0
2025-11-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,16.2,44.8,28.6
2025-11-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-46.4,6.0,52.4
2025-11-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-15.7,10.3,26.0
2025-11-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.0,84.5,67.5
2025-11-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-41.8,18.1,59.9
2025-11-18,COP,CONOCOPHILLIPS,Energy,Energy,59.7,76.6,16.9
2025-11-18,COR,"CENCORA, INC.",Health Care,Health Care,-7.1,90.3,97.4
2025-11-18,CORN,TEUCRIUM:CORN,,Commodities,28.2,79.8,51.6
2025-11-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-34.5,13.9,48.4
2025-11-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,26.6,46.2,19.6
2025-11-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,29.8,67.3,37.5
2025-11-18,CPER,UNITED STATES COPPER IDX,,Commodities,-6.7,38.9,45.6
2025-11-18,CPRT,"COPART, INC.",Industrials,Industrials,-13.3,27.4,40.7
2025-11-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,36.9,62.9,26.0
2025-11-18,CRESY,CRESUD INC.,,MR Discretion,-2.2,85.9,88.1
2025-11-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-46.8,5.0,51.8
2025-11-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-70.2,16.7,86.9
2025-11-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-36.1,37.7,73.8
2025-11-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.4,90.7,87.3
2025-11-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.6,19.0,3.4
2025-11-18,CSX,CSX ,Industrials,Industrials,-18.9,20.4,39.3
2025-11-18,CTAS,CINTAS ,Industrials,Industrials,0.6,10.1,9.5
2025-11-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,24.6,91.3,66.7
2025-11-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-10.1,75.4,85.5
2025-11-18,CTVA,"CORTEVA, INC.",Materials,Materials,44.4,71.2,26.8
2025-11-18,CVS,CVS HEALTH ,Health Care,Health Care,-24.8,13.1,37.9
2025-11-18,CVX,CHEVRON ,Energy,Energy,-22.6,39.1,61.7
2025-11-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,40.4,46.6,6.2
2025-11-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-15.7,28.0,43.7
2025-11-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.4,5.8,5.4
2025-11-18,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.1,9.3,4.2
2025-11-18,DBA,INVESCO DB MS AGRI,,Commodities,21.1,42.1,21.0
2025-11-18,DBB,INVESCO DB MS BMTL,,Commodities,-50.0,42.5,92.5
2025-11-18,DBC,INVESCO DB CM IDX,,Commodities,17.8,96.8,79.0
2025-11-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-42.1,22.0,64.1
2025-11-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-0.6,58.1,58.7
2025-11-18,DE,DEERE & COMPANY,Industrials,Industrials,21.8,65.5,43.7
2025-11-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,5.2,26.0,20.8
2025-11-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-77.4,0.2,77.6
