Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.5,57.7,55.2
2025-10-29,AAPL,APPLE INC.,Information Technology,Information Technology,-19.3,69.4,88.7
2025-10-29,ABBV,ABBVIE INC.,Health Care,Health Care,-79.3,6.2,85.5
2025-10-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,65.2,69.4,4.2
2025-10-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-57.1,2.2,59.3
2025-10-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-32.0,22.6,54.6
2025-10-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,31.3,74.4,43.1
2025-10-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.5,62.5,73.0
2025-10-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,37.3,50.8,13.5
2025-10-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,37.1,61.1,24.0
2025-10-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.2,3.2,28.4
2025-10-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.2,16.9,17.1
2025-10-29,AEE,AMEREN ,Utilities,Utilities,-62.5,16.3,78.8
2025-10-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,24.0,86.5,62.5
2025-10-29,AES,THE AES ,Utilities,Utilities,6.9,50.2,43.3
2025-10-29,AFL,AFLAC INC.,Financials,Financials,-88.3,6.7,95.0
2025-10-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.7,38.5,27.8
2025-10-29,AIZ,"ASSURANT, INC.",Financials,Financials,-32.2,22.4,54.6
2025-10-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-63.9,1.4,65.3
2025-10-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.9,24.2,34.1
2025-10-29,ALB,ALBEMARLE ,Materials,Materials,23.4,81.7,58.3
2025-10-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,45.9,66.5,20.6
2025-10-29,ALL,THE ALLSTATE ,Financials,Financials,-79.4,1.8,81.2
2025-10-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-63.3,11.7,75.0
2025-10-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-29.8,70.0,99.8
2025-10-29,AMCR,AMCOR PLC,Materials,Materials,26.4,48.6,22.2
2025-10-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,42.6,94.4,51.8
2025-10-29,AME,"AMETEK, INC.",Industrials,Industrials,-21.9,34.3,56.2
