Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-02,-0.6
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-02,-2.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-02,-10.2
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-02,-15.8
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-02,-22.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-02,-24.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-02,-58.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-02,-70.1
GDX,VANECK:GOLD MINERS,Commodities,2025-10-02,7.7
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-02,7.3
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-02,7.3
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-02,7.3
GLD,SPDR GOLD,Commodities,2025-10-02,5.3
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-02,3.2
DBB,INVESCO DB MS BMTL,Commodities,2025-10-02,1.3
UNG,UNITED STATES NAT GAS,Commodities,2025-10-02,-0.7
USO,UNITED STATES OIL FUND,Commodities,2025-10-02,-5.1
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-02,6.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-02,4.3
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-02,4.1
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-02,1.5
GOOGL,ALPHABET INC.,Communication Services,2025-10-02,1.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-02,-0.1
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-02,-0.3
FOXA,FOX ,Communication Services,2025-10-02,-1.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-02,-1.8
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-02,-3.2
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-02,-3.3
NWSA,NEWS ,Communication Services,2025-10-02,-3.6
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-02,-5.6
META,"META PLATFORMS, INC.",Communication Services,2025-10-02,-5.7
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-02,-6.2
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-02,-6.3
NFLX,"NETFLIX, INC.",Communication Services,2025-10-02,-8.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-02,-11.1
T,AT&T INC.,Communication Services,2025-10-02,-11.1
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-02,-11.9
CMCSA,COMCAST ,Communication Services,2025-10-02,-19.4
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-02,6.8
APTV,APTIV PLC,Consumer Discretionary,2025-10-02,3.6
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-02,3.1
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-02,2.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-02,2.4
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-02,1.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-02,0.8
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-02,0.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-02,0.2
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-10-02,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-02,-1.8
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-02,-1.8
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-02,-2.2
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-02,-2.2
POOL,POOL ,Consumer Discretionary,2025-10-02,-2.6
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-02,-2.8
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-02,-2.9
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-02,-3.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-02,-3.1
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-02,-3.4
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-02,-3.7
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-02,-3.7
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-02,-3.7
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-02,-3.7
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-02,-3.7
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-02,-3.7
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-02,-3.9
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-02,-4.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-02,-4.0
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-02,-4.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-02,-4.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-02,-5.0
LEN,LENNAR ,Consumer Discretionary,2025-10-02,-5.2
NVR,"NVR, INC.",Consumer Discretionary,2025-10-02,-5.6
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-02,-5.8
EBAY,EBAY INC.,Consumer Discretionary,2025-10-02,-5.8
LKQ,LKQ ,Consumer Discretionary,2025-10-02,-5.9
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-02,-6.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-02,-6.1
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-02,-6.3
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-02,-6.7
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-02,-7.5
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-02,-8.1
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-02,-8.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-02,-9.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-02,-9.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-02,-9.6
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-02,-9.8
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-02,-10.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-02,-12.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-02,-12.3
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-02,2.5
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-02,1.6
K,KELLANOVA,Consumer Staples,2025-10-02,-0.3
BG,BUNGE LIMITED,Consumer Staples,2025-10-02,-1.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-02,-1.2
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-02,-1.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-02,-1.7
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-02,-2.1
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-02,-2.4
SYY,SYSCO ,Consumer Staples,2025-10-02,-3.2
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-02,-3.6
WMT,WALMART INC.,Consumer Staples,2025-10-02,-3.6
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-02,-3.7
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-02,-4.7
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-02,-4.7
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-02,-4.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-02,-4.8
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-02,-5.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-02,-5.0
HRL,HORMEL FOODS ,Consumer Staples,2025-10-02,-5.7
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-02,-5.8
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-02,-5.9
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-02,-6.4
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-02,-6.5
KR,THE KROGER CO.,Consumer Staples,2025-10-02,-6.5
TGT,TARGET ,Consumer Staples,2025-10-02,-6.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-02,-7.8
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-02,-7.8
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-02,-8.1
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-02,-8.2
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-02,-8.7
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-02,-9.4
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-02,-9.9
KVUE,KENVUE INC.,Consumer Staples,2025-10-02,-9.9
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-02,-10.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-02,-10.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-02,-10.9
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-02,-7.2
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-02,-8.1
FXE,INVESCO:EURO,Currencies,2025-10-02,-9.1
FXB,INVESCO:GBP STERLING,Currencies,2025-10-02,-10.8
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-02,-11.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-02,-21.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-02,5.6
EXE,EXPAND ENERGY ,Energy,2025-10-02,5.0
MPC,MARATHON PETROLEUM ,Energy,2025-10-02,2.9
EQT,EQT ,Energy,2025-10-02,2.1
HAL,HALLIBURTON COMPANY,Energy,2025-10-02,1.7
KMI,"KINDER MORGAN, INC.",Energy,2025-10-02,1.4
VLO,VALERO ENERGY ,Energy,2025-10-02,1.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-02,0.1
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-02,-0.1
APA,APA ,Energy,2025-10-02,-0.8
PSX,PHILLIPS 66,Energy,2025-10-02,-1.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-02,-2.4
DVN,DEVON ENERGY ,Energy,2025-10-02,-3.4
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-02,-3.5
COP,CONOCOPHILLIPS,Energy,2025-10-02,-3.9
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,-4.0
XOM,EXXON MOBIL ,Energy,2025-10-02,-4.0
OKE,"ONEOK, INC.",Energy,2025-10-02,-5.6
CVX,CHEVRON ,Energy,2025-10-02,-6.0
SLB,SCHLUMBERGER N.V.,Energy,2025-10-02,-6.1
CTRA,COTERRA ENERGY INC.,Energy,2025-10-02,-6.4
EOG,"EOG RESOURCES, INC.",Energy,2025-10-02,-9.3
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-02,4.4
IVZ,INVESCO LTD.,Financials,2025-10-02,2.9
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-02,2.4
WTW,WILLIS TOWERS WATSON,Financials,2025-10-02,0.5
BLK,"BLACKROCK, INC.",Financials,2025-10-02,0.3
WRB,W. R. BERKLEY ,Financials,2025-10-02,0.1
L,LOEWS ,Financials,2025-10-02,-0.1
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-02,-0.2
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-02,-0.5
MS,MORGAN STANLEY,Financials,2025-10-02,-1.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-02,-1.1
NTRS,NORTHERN TRUST ,Financials,2025-10-02,-1.1
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-02,-1.2
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-02,-1.2
XYZ,"BLOCK, INC.",Financials,2025-10-02,-1.4
EG,"EVEREST GROUP, LTD.",Financials,2025-10-02,-1.9
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-02,-1.9
MSCI,MSCI INC.,Financials,2025-10-02,-2.0
ALL,THE ALLSTATE ,Financials,2025-10-02,-2.2
AFL,AFLAC INC.,Financials,2025-10-02,-2.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-02,-2.7
STT,STATE STREET ,Financials,2025-10-02,-2.8
AIZ,"ASSURANT, INC.",Financials,2025-10-02,-3.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-02,-3.0
C,CITIGROUP INC.,Financials,2025-10-02,-3.1
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-02,-3.2
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-02,-3.4
BX,BLACKSTONE INC,Financials,2025-10-02,-3.4
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-02,-3.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-02,-3.9
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-02,-3.9
MET,"METLIFE, INC.",Financials,2025-10-02,-4.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-02,-4.0
CB,CHUBB LTD,Financials,2025-10-02,-4.3
BAC,BANK OF AMERICA ,Financials,2025-10-02,-4.5
V,VISA INC.,Financials,2025-10-02,-4.5
MCO,MOODY'S ,Financials,2025-10-02,-4.6
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-02,-4.7
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-02,-4.7
GL,GLOBE LIFE INC.,Financials,2025-10-02,-5.1
CME,CME GROUP INC.,Financials,2025-10-02,-5.3
BRO,"BROWN & BROWN, INC.",Financials,2025-10-02,-5.4
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-02,-5.5
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-02,-5.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-02,-5.6
KKR,KKR & CO. INC.,Financials,2025-10-02,-6.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-02,-6.1
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-02,-6.2
USB,U.S. BANCORP,Financials,2025-10-02,-6.2
MA,MASTERCARD INC..,Financials,2025-10-02,-6.4
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-02,-6.5
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-10-02,-6.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-02,-6.8
AON,AON PLC,Financials,2025-10-02,-6.9
PGR,THE PROGRESSIVE ,Financials,2025-10-02,-7.0
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-02,-7.4
MTB,M&T BANK ,Financials,2025-10-02,-7.8
