Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-63.5,13.5,77.0
2025-12-22,AAPL,APPLE INC.,Information Technology,Information Technology,-23.2,21.6,44.8
2025-12-22,ABBV,ABBVIE INC.,Health Care,Health Care,-26.4,14.3,40.7
2025-12-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,87.5,99.8,12.3
2025-12-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-45.3,31.7,77.0
2025-12-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.3,90.7,99.0
2025-12-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,15.0,83.5,68.5
2025-12-22,ADBE,ADOBE INC.,Information Technology,Information Technology,74.8,90.9,16.1
2025-12-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.9,95.6,93.7
2025-12-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-25.7,30.8,56.5
2025-12-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,31.4,77.0,45.6
2025-12-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,21.4,72.8,51.4
2025-12-22,AEE,AMEREN ,Utilities,Utilities,-60.9,11.5,72.4
2025-12-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-25.2,14.3,39.5
2025-12-22,AES,THE AES ,Utilities,Utilities,-8.1,48.2,56.3
2025-12-22,AFL,AFLAC INC.,Financials,Financials,-56.6,23.0,79.6
2025-12-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,61.7,99.8,38.1
2025-12-22,AIZ,"ASSURANT, INC.",Financials,Financials,-0.4,89.9,90.3
2025-12-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,38.9,77.2,38.3
2025-12-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.3,60.5,95.8
2025-12-22,ALB,ALBEMARLE ,Materials,Materials,-0.8,96.6,97.4
2025-12-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,18.1,92.1,74.0
2025-12-22,ALL,THE ALLSTATE ,Financials,Financials,-78.0,21.4,99.4
2025-12-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.1,38.7,46.8
2025-12-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,13.5,82.9,69.4
2025-12-22,AMCR,AMCOR PLC,Materials,Materials,-69.4,30.4,99.8
2025-12-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,33.1,59.7,26.6
2025-12-22,AME,"AMETEK, INC.",Industrials,Industrials,29.8,89.9,60.1
2025-12-22,AMGN,AMGEN INC.,Health Care,Health Care,-57.9,41.5,99.4
2025-12-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,29.6,99.4,69.8
2025-12-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-28.0,26.4,54.4
2025-12-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,60.1,61.1
2025-12-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,69.7,76.2,6.5
2025-12-22,AON,AON PLC,Financials,Financials,-21.0,74.2,95.2
2025-12-22,AOS,A. O. SMITH ,Industrials,Industrials,30.1,82.1,52.0
2025-12-22,APA,APA ,Energy,Energy,-39.6,43.5,83.1
2025-12-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-35.3,53.2,88.5
2025-12-22,APH,AMPHENOL ,Information Technology,Information Technology,7.4,39.1,31.7
2025-12-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.4,97.8,80.4
2025-12-22,APP,APPLOVIN CORP,Communication Services,Communication Services,64.0,95.0,31.0
2025-12-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.0,55.2,24.2
2025-12-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,3.0,60.9,57.9
2025-12-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,15.6,94.2,78.6
2025-12-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-34.9,0.2,35.1
2025-12-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-36.3,11.9,48.2
2025-12-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-22.0,73.4,95.4
2025-12-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.1,35.7,50.8
2025-12-22,AVY,AVERY DENNISON ,Materials,Materials,45.5,90.9,45.4
2025-12-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-35.1,41.3,76.4
2025-12-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,91.1,92.9,1.8
2025-12-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,31.8,80.6,48.8
2025-12-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-80.5,5.8,86.3
2025-12-22,BA,THE BOEING COMPANY,Industrials,Industrials,67.1,88.5,21.4
2025-12-22,BAC,BANK OF AMERICA ,Financials,Financials,46.8,94.2,47.4
2025-12-22,BALL,BALL ,Materials,Materials,-2.0,82.5,84.5
2025-12-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.6,75.6,72.0
2025-12-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.0,19.4,23.4
2025-12-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-28.5,67.7,96.2
2025-12-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,48.0,97.8,49.8
2025-12-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-48.2,46.2,94.4
2025-12-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-40.1,11.1,51.2
2025-12-22,BIIB,BIOGEN INC.,Health Care,Health Care,-56.3,43.1,99.4
2025-12-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.2,92.3,63.1
2025-12-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,47.6,95.6,48.0
2025-12-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-50.8,8.7,59.5
2025-12-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.8,67.1,65.3
2025-12-22,BLK,"BLACKROCK, INC.",Financials,Financials,71.2,87.7,16.5
2025-12-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.1,99.8,91.7
2025-12-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.6,46.4,73.0
2025-12-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-55.5,42.3,97.8
2025-12-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.2,60.3,62.5
2025-12-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.1,49.6,57.7
2025-12-22,BTC=F,BITCOIN FUTURES,,Futures,61.7,70.6,8.9
2025-12-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-51.7,42.3,94.0
2025-12-22,BTU,PEABODY ENERGY ,,MR Discretion,22.4,87.1,64.7
2025-12-22,BX,BLACKSTONE INC,Financials,Financials,42.5,87.7,45.2
2025-12-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-32.3,41.1,73.4
2025-12-22,C,CITIGROUP INC.,Financials,Financials,50.6,99.8,49.2
2025-12-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-40.9,48.2,89.1
2025-12-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-56.5,17.9,74.4
2025-12-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,17.6,31.3,13.7
2025-12-22,CANE,TEUCRIUM:SUGAR,,Commodities,-14.4,81.0,95.4
2025-12-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,40.7,77.2,36.5
2025-12-22,CAT,CATERPILLAR INC.,Industrials,Industrials,20.3,53.4,33.1
2025-12-22,CB,CHUBB LTD,Financials,Financials,-12.8,81.0,93.8
2025-12-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-70.2,27.2,97.4
2025-12-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.5,66.3,73.8
2025-12-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-30.5,26.6,57.1
2025-12-22,CCJ,CAMECO ,,MR Discretion,68.5,80.4,11.9
2025-12-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,56.7,85.3,28.6
2025-12-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,66.7,73.4,6.7
2025-12-22,CDW,CDW ,Information Technology,Information Technology,7.5,50.6,43.1
2025-12-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,33.3,59.3,26.0
2025-12-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,18.2,45.2,27.0
2025-12-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,22.2,96.2,74.0
2025-12-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.9,70.6,91.5
2025-12-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,24.0,82.1,58.1
