Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-44.3,32.7,77.0
2025-12-05,AAPL,APPLE INC.,Information Technology,Information Technology,7.4,52.2,44.8
2025-12-05,ABBV,ABBVIE INC.,Health Care,Health Care,19.0,59.7,40.7
2025-12-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,61.5,73.8,12.3
2025-12-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.6,50.4,77.0
2025-12-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.3,87.7,99.0
2025-12-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,22.4,90.9,68.5
2025-12-05,ADBE,ADOBE INC.,Information Technology,Information Technology,70.0,86.1,16.1
2025-12-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.3,97.0,93.7
2025-12-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,15.1,71.6,56.5
2025-12-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,39.1,84.7,45.6
2025-12-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.0,77.4,51.4
2025-12-05,AEE,AMEREN ,Utilities,Utilities,-38.5,33.9,72.4
2025-12-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-11.7,27.8,39.5
2025-12-05,AES,THE AES ,Utilities,Utilities,-29.7,26.6,56.3
2025-12-05,AFL,AFLAC INC.,Financials,Financials,-70.3,9.3,79.6
2025-12-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.3,48.4,38.1
2025-12-05,AIZ,"ASSURANT, INC.",Financials,Financials,-22.6,67.7,90.3
2025-12-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.4,40.7,38.3
2025-12-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.3,86.5,95.8
2025-12-05,ALB,ALBEMARLE ,Materials,Materials,1.6,99.0,97.4
2025-12-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.8,99.8,74.0
2025-12-05,ALL,THE ALLSTATE ,Financials,Financials,-41.7,57.7,99.4
2025-12-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.8,22.0,46.8
2025-12-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,10.8,80.2,69.4
2025-12-05,AMCR,AMCOR PLC,Materials,Materials,-38.7,61.1,99.8
2025-12-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,14.9,41.5,26.6
2025-12-05,AME,"AMETEK, INC.",Industrials,Industrials,-3.8,56.3,60.1
2025-12-05,AMGN,AMGEN INC.,Health Care,Health Care,-36.7,62.7,99.4
2025-12-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.5,83.3,69.8
2025-12-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.8,52.6,54.4
2025-12-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-42.6,18.5,61.1
2025-12-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.9,24.4,6.5
2025-12-05,AON,AON PLC,Financials,Financials,-34.1,61.1,95.2
2025-12-05,AOS,A. O. SMITH ,Industrials,Industrials,29.7,81.7,52.0
2025-12-05,APA,APA ,Energy,Energy,4.2,87.3,83.1
2025-12-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-16.9,71.6,88.5
