Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-14,-4.3
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-14,-6.2
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-14,-17.2
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-14,-18.6
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-14,-20.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-14,-24.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-14,-48.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-14,-57.1
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-14,9.1
GLD,SPDR GOLD,Commodities,2025-10-14,7.1
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-14,5.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-14,4.3
GDX,VANECK:GOLD MINERS,Commodities,2025-10-14,3.7
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-14,1.1
DBB,INVESCO DB MS BMTL,Commodities,2025-10-14,-2.4
UNG,UNITED STATES NAT GAS,Commodities,2025-10-14,-5.4
USO,UNITED STATES OIL FUND,Commodities,2025-10-14,-7.7
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-14,3.8
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-14,3.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-14,-0.1
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-14,-1.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-14,-1.1
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-14,-1.3
APP,APPLOVIN CORP,Communication Services,2025-10-14,-1.4
FOXA,FOX ,Communication Services,2025-10-14,-1.6
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-14,-1.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-14,-2.1
NFLX,"NETFLIX, INC.",Communication Services,2025-10-14,-2.2
GOOGL,ALPHABET INC.,Communication Services,2025-10-14,-5.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-14,-5.6
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-14,-6.8
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-14,-7.8
NWSA,NEWS CORP.,Communication Services,2025-10-14,-8.2
META,"META PLATFORMS, INC.",Communication Services,2025-10-14,-8.8
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-14,-9.1
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-14,-9.2
CMCSA,COMCAST ,Communication Services,2025-10-14,-9.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-14,-11.3
T,AT&T INC.,Communication Services,2025-10-14,-11.3
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-14,1.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-14,1.1
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-14,0.8
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-14,0.8
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-14,0.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-14,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-14,-0.6
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-14,-0.7
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-14,-0.8
EBAY,EBAY INC.,Consumer Discretionary,2025-10-14,-0.9
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-14,-0.9
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-14,-1.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-14,-1.8
