Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.2,99.4,55.2
2025-10-23,AAPL,APPLE INC.,Information Technology,Information Technology,-42.3,46.4,88.7
2025-10-23,ABBV,ABBVIE INC.,Health Care,Health Care,-22.0,63.5,85.5
2025-10-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,78.1,82.3,4.2
2025-10-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-53.3,6.0,59.3
2025-10-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-15.7,38.9,54.6
2025-10-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.8,87.9,43.1
2025-10-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.7,66.3,73.0
2025-10-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,36.9,50.4,13.5
2025-10-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,38.5,62.5,24.0
2025-10-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-22.4,6.0,28.4
2025-10-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.1,19.2,17.1
2025-10-23,AEE,AMEREN ,Utilities,Utilities,-11.5,67.3,78.8
2025-10-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,30.0,92.5,62.5
2025-10-23,AES,THE AES ,Utilities,Utilities,32.3,75.6,43.3
2025-10-23,AFL,AFLAC INC.,Financials,Financials,-72.6,22.4,95.0
2025-10-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,38.3,66.1,27.8
2025-10-23,AIZ,"ASSURANT, INC.",Financials,Financials,-16.7,37.9,54.6
2025-10-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-50.0,15.3,65.3
2025-10-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,10.3,44.4,34.1
2025-10-23,ALB,ALBEMARLE ,Materials,Materials,24.4,82.7,58.3
2025-10-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,69.7,90.3,20.6
2025-10-23,ALL,THE ALLSTATE ,Financials,Financials,-77.2,4.0,81.2
2025-10-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-44.0,31.0,75.0
2025-10-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-21.4,78.4,99.8
2025-10-23,AMCR,AMCOR PLC,Materials,Materials,57.8,80.0,22.2
2025-10-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.9,86.7,51.8
2025-10-23,AME,"AMETEK, INC.",Industrials,Industrials,15.2,71.4,56.2
2025-10-23,AMGN,AMGEN INC.,Health Care,Health Care,27.2,85.3,58.1
2025-10-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.1,31.7,21.6
2025-10-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.5,36.9,25.4
2025-10-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.3,43.5,20.2
2025-10-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,4.1,59.1,55.0
2025-10-23,AON,AON PLC,Financials,Financials,8.9,25.4,16.5
2025-10-23,AOS,A. O. SMITH ,Industrials,Industrials,-41.1,37.5,78.6
2025-10-23,APA,APA ,Energy,Energy,-0.4,51.8,52.2
2025-10-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,12.1,25.6,13.5
2025-10-23,APH,AMPHENOL ,Information Technology,Information Technology,-12.3,72.6,84.9
2025-10-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.1,20.4,37.5
2025-10-23,APP,APPLOVIN CORP,Communication Services,Communication Services,-79.4,18.8,98.2
2025-10-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-57.4,31.7,89.1
2025-10-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-52.4,21.4,73.8
2025-10-23,ASC,ARDMORE SHIPPING ,,MR Discretion,0.6,54.8,54.2
2025-10-23,ATO,ATMOS ENERGY ,Utilities,Utilities,21.0,84.1,63.1
2025-10-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-55.0,25.6,80.6
2025-10-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.5,45.4,57.9
2025-10-23,AVY,AVERY DENNISON ,Materials,Materials,76.0,99.8,23.8
2025-10-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,56.2,89.5,33.3
2025-10-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,18.7,43.1,24.4
2025-10-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,30.3,61.1,30.8
2025-10-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-48.2,3.2,51.4
2025-10-23,BA,THE BOEING COMPANY,Industrials,Industrials,51.0,52.4,1.4
2025-10-23,BAC,BANK OF AMERICA ,Financials,Financials,0.8,43.1,42.3
