Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-69.1,7.9,77.0
2025-12-30,AAPL,APPLE INC.,Information Technology,Information Technology,-42.6,2.2,44.8
2025-12-30,ABBV,ABBVIE INC.,Health Care,Health Care,2.4,43.1,40.7
2025-12-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,85.5,97.8,12.3
2025-12-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-50.6,26.4,77.0
2025-12-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-22.0,77.0,99.0
2025-12-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,8.5,77.0,68.5
2025-12-30,ADBE,ADOBE INC.,Information Technology,Information Technology,72.6,88.7,16.1
2025-12-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-36.6,57.1,93.7
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-44.2,12.3,56.5
2025-12-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,23.1,68.7,45.6
2025-12-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-31.0,20.4,51.4
2025-12-30,AEE,AMEREN ,Utilities,Utilities,-46.2,26.2,72.4
2025-12-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-22.6,16.9,39.5
2025-12-30,AES,THE AES ,Utilities,Utilities,11.2,67.5,56.3
2025-12-30,AFL,AFLAC INC.,Financials,Financials,-35.9,43.7,79.6
2025-12-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,58.9,97.0,38.1
2025-12-30,AIZ,"ASSURANT, INC.",Financials,Financials,3.5,93.8,90.3
2025-12-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,49.8,88.1,38.3
2025-12-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.0,51.8,95.8
2025-12-30,ALB,ALBEMARLE ,Materials,Materials,-25.0,72.4,97.4
2025-12-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,10.7,84.7,74.0
2025-12-30,ALL,THE ALLSTATE ,Financials,Financials,-59.5,39.9,99.4
2025-12-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.6,24.2,46.8
2025-12-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-30.1,39.3,69.4
2025-12-30,AMCR,AMCOR PLC,Materials,Materials,-70.0,29.8,99.8
2025-12-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.3,41.9,26.6
2025-12-30,AME,"AMETEK, INC.",Industrials,Industrials,30.6,90.7,60.1
2025-12-30,AMGN,AMGEN INC.,Health Care,Health Care,-68.2,31.2,99.4
2025-12-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.0,94.8,69.8
2025-12-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-0.6,53.8,54.4
2025-12-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,26.6,61.1
2025-12-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,42.5,49.0,6.5
