Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,20.8,77.0,56.2
2025-11-28,AAPL,APPLE INC.,Information Technology,Information Technology,-21.1,44.8,65.9
2025-11-28,ABBV,ABBVIE INC.,Health Care,Health Care,36.9,40.7,3.8
2025-11-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-71.8,12.3,84.1
2025-11-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,76.0,77.0,1.0
2025-11-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,77.6,99.0,21.4
2025-11-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.1,68.5,74.6
2025-11-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-44.2,16.1,60.3
2025-11-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,50.2,93.7,43.5
2025-11-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.2,56.5,40.3
2025-11-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,42.6,45.6,3.0
2025-11-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,33.3,51.4,18.1
2025-11-28,AEE,AMEREN ,Utilities,Utilities,61.7,72.4,10.7
2025-11-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-31.7,39.5,71.2
2025-11-28,AES,THE AES ,Utilities,Utilities,26.1,56.3,30.2
2025-11-28,AFL,AFLAC INC.,Financials,Financials,70.5,79.6,9.1
2025-11-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.2,38.1,36.9
2025-11-28,AIZ,"ASSURANT, INC.",Financials,Financials,62.5,90.3,27.8
2025-11-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,38.1,38.3,0.2
2025-11-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,68.0,95.8,27.8
2025-11-28,ALB,ALBEMARLE ,Materials,Materials,22.6,97.4,74.8
2025-11-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.8,74.0,69.2
2025-11-28,ALL,THE ALLSTATE ,Financials,Financials,96.4,99.4,3.0
2025-11-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,35.9,46.8,10.9
2025-11-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.9,69.4,68.5
2025-11-28,AMCR,AMCOR PLC,Materials,Materials,58.5,99.8,41.3
2025-11-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-63.1,26.6,89.7
2025-11-28,AME,"AMETEK, INC.",Industrials,Industrials,-28.0,60.1,88.1
2025-11-28,AMGN,AMGEN INC.,Health Care,Health Care,50.6,99.4,48.8
2025-11-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,59.5,69.8,10.3
2025-11-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,33.0,54.4,21.4
2025-11-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,61.1,85.7
2025-11-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-54.8,6.5,61.3
2025-11-28,AON,AON PLC,Financials,Financials,74.8,95.2,20.4
2025-11-28,AOS,A. O. SMITH ,Industrials,Industrials,36.5,52.0,15.5
2025-11-28,APA,APA ,Energy,Energy,52.1,83.1,31.0
2025-11-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,82.7,88.5,5.8
2025-11-28,APH,AMPHENOL ,Information Technology,Information Technology,-52.0,31.7,83.7
2025-11-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,29.0,80.4,51.4
2025-11-28,APP,APPLOVIN CORP,Communication Services,Communication Services,9.4,31.0,21.6
2025-11-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,19.6,24.2,4.6
2025-11-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,41.8,57.9,16.1
2025-11-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.7,35.1,68.8
2025-11-28,ATO,ATMOS ENERGY ,Utilities,Utilities,9.3,48.2,38.9
2025-11-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,93.6,95.4,1.8
2025-11-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.2,50.8,55.0
2025-11-28,AVY,AVERY DENNISON ,Materials,Materials,-49.2,45.4,94.6
2025-11-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,54.4,76.4,22.0
2025-11-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-49.0,1.8,50.8
2025-11-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-32.7,48.8,81.5
2025-11-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,86.1,86.3,0.2
2025-11-28,BA,THE BOEING COMPANY,Industrials,Industrials,5.7,21.4,15.7
2025-11-28,BAC,BANK OF AMERICA ,Financials,Financials,-20.3,47.4,67.7
2025-11-28,BALL,BALL ,Materials,Materials,77.4,84.5,7.1
2025-11-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,58.7,72.0,13.3
2025-11-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-56.6,23.4,80.0
2025-11-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,95.2,96.2,1.0
2025-11-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,25.0,49.8,24.8
2025-11-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,43.6,94.4,50.8
2025-11-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-39.5,51.2,90.7
2025-11-28,BIIB,BIOGEN INC.,Health Care,Health Care,63.3,99.4,36.1
2025-11-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.2,63.1,38.9
2025-11-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.2,48.0,25.8
2025-11-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,20.4,59.5,39.1
2025-11-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,39.1,65.3,26.2
2025-11-28,BLK,"BLACKROCK, INC.",Financials,Financials,9.0,16.5,7.5
2025-11-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,20.7,91.7,71.0
2025-11-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,53.6,73.0,19.4
2025-11-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,89.5,97.8,8.3
2025-11-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,56.5,62.5,6.0
2025-11-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-14.5,57.7,72.2
2025-11-28,BTC=F,BITCOIN FUTURES,,Futures,3.9,8.9,5.0
2025-11-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,63.4,94.0,30.6
2025-11-28,BTU,PEABODY ENERGY ,,MR Discretion,33.2,64.7,31.5
2025-11-28,BX,BLACKSTONE INC,Financials,Financials,36.3,45.2,8.9
2025-11-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,53.0,73.4,20.4
2025-11-28,C,CITIGROUP INC.,Financials,Financials,0.6,49.2,48.6
2025-11-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,79.0,89.1,10.1
2025-11-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-20.0,74.4,94.4
2025-11-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.9,13.7,19.6
2025-11-28,CANE,TEUCRIUM:SUGAR,,Commodities,86.7,95.4,8.7
2025-11-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-32.9,36.5,69.4
2025-11-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-38.7,33.1,71.8
2025-11-28,CB,CHUBB LTD,Financials,Financials,52.9,93.8,40.9
2025-11-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,34.7,97.4,62.7
2025-11-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,52.0,73.8,21.8
2025-11-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,34.7,57.1,22.4
2025-11-28,CCJ,CAMECO ,,MR Discretion,-61.5,11.9,73.4
2025-11-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.6,28.6,45.2
2025-11-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-20.7,6.7,27.4
2025-11-28,CDW,CDW ,Information Technology,Information Technology,-25.6,43.1,68.7
2025-11-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-29.2,26.0,55.2
2025-11-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,22.4,27.0,4.6
2025-11-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,43.6,74.0,30.4
2025-11-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,20.3,91.5,71.2
2025-11-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-22.7,58.1,80.8
2025-11-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,16.4,20.4,4.0
2025-11-28,CI,THE CIGNA GROUP,Health Care,Health Care,68.5,88.7,20.2
2025-11-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,84.1,94.6,10.5
2025-11-28,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,50.6,65.3,14.7
2025-11-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,39.7,96.6,56.9
2025-11-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,49.4,63.3,13.9
2025-11-28,CMBT,CMB.TECH NV,,MR Discretion,24.4,97.8,73.4
2025-11-28,CMCSA,COMCAST ,Communication Services,Communication Services,47.0,61.9,14.9
2025-11-28,CME,CME GROUP INC.,Financials,Financials,51.5,95.2,43.7
2025-11-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,59.5,81.5,22.0
2025-11-28,CMI,CUMMINS INC.,Industrials,Industrials,42.3,87.1,44.8
2025-11-28,CMRE,COSTAMARE INC.,,MR Discretion,30.3,95.4,65.1
2025-11-28,CMS,CMS ENERGY ,Utilities,Utilities,10.7,74.8,64.1
2025-11-28,CNC,CENTENE ,Health Care,Health Care,42.4,83.5,41.1
2025-11-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,32.6,51.6,19.0
2025-11-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,49.2,77.8,28.6
2025-11-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.2,47.2,52.4
2025-11-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.0,24.0,26.0
2025-11-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-11.2,56.3,67.5
2025-11-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,39.7,99.6,59.9
2025-11-28,COP,CONOCOPHILLIPS,Energy,Energy,46.0,62.9,16.9
2025-11-28,COR,"CENCORA, INC.",Health Care,Health Care,-17.8,79.6,97.4
2025-11-28,CORN,TEUCRIUM:CORN,,Commodities,12.9,64.5,51.6
2025-11-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-1.4,47.0,48.4
2025-11-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,75.0,94.6,19.6
2025-11-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,34.5,72.0,37.5
2025-11-28,CPER,UNITED STATES COPPER IDX,,Commodities,5.0,50.6,45.6
2025-11-28,CPRT,"COPART, INC.",Industrials,Industrials,-4.2,36.5,40.7
2025-11-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,67.5,93.5,26.0
2025-11-28,CRESY,CRESUD INC.,,MR Discretion,-29.0,59.1,88.1
2025-11-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.4,48.4,51.8
2025-11-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-66.7,20.2,86.9
2025-11-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-56.5,17.3,73.8
2025-11-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-18.3,69.0,87.3
2025-11-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,36.5,39.9,3.4
2025-11-28,CSX,CSX ,Industrials,Industrials,2.4,41.7,39.3
2025-11-28,CTAS,CINTAS ,Industrials,Industrials,46.5,56.0,9.5
2025-11-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,28.7,95.4,66.7
2025-11-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.8,82.7,85.5
2025-11-28,CTVA,"CORTEVA, INC.",Materials,Materials,57.3,84.1,26.8
2025-11-28,CVS,CVS HEALTH ,Health Care,Health Care,20.0,57.9,37.9
2025-11-28,CVX,CHEVRON ,Energy,Energy,-31.9,29.8,61.7
2025-11-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,83.5,89.7,6.2
2025-11-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.8,83.5,43.7
2025-11-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.5,6.9,5.4
2025-11-28,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,8.5,12.7,4.2
2025-11-28,DBA,INVESCO DB MS AGRI,,Commodities,42.7,63.7,21.0
2025-11-28,DBB,INVESCO DB MS BMTL,,Commodities,-46.9,45.6,92.5
2025-11-28,DBC,INVESCO DB CM IDX,,Commodities,-18.7,60.3,79.0
2025-11-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-38.5,25.6,64.1
2025-11-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.5,48.2,58.7
2025-11-28,DE,DEERE & COMPANY,Industrials,Industrials,9.5,53.2,43.7
2025-11-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,60.0,80.8,20.8
2025-11-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-71.8,5.8,77.6
2025-11-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,49.2,87.7,38.5
2025-11-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,66.2,95.2,29.0
2025-11-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,70.9,79.0,8.1
2025-11-28,DHR,DANAHER ,Health Care,Health Care,24.8,87.3,62.5
2025-11-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-55.0,34.5,89.5
2025-11-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.2,47.4,52.6
2025-11-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-8.7,43.5,52.2
2025-11-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-7.0,46.4,53.4
2025-11-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-23.0,15.5,38.5
2025-11-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.8,81.2,76.4
2025-11-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,60.7,81.5,20.8
2025-11-28,DOV,DOVER ,Industrials,Industrials,-23.6,64.3,87.9
2025-11-28,DOW,DOW INC.,Materials,Materials,-5.1,77.0,82.1
2025-11-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,61.1,75.8,14.7
2025-11-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,51.9,56.9,5.0
2025-11-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,27.8,37.1,9.3
2025-11-28,DUK,DUKE ENERGY ,Utilities,Utilities,-19.5,23.6,43.1
2025-11-28,DVA,DAVITA INC.,Health Care,Health Care,59.3,70.0,10.7
2025-11-28,DVN,DEVON ENERGY ,Energy,Energy,77.8,98.2,20.4
2025-11-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,26.0,47.8,21.8
2025-11-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,15.3,15.9,0.6
2025-11-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,33.1,51.4,18.3
2025-11-28,EC,ECOPETROL SA,,MR Discretion,10.4,67.9,57.5
2025-11-28,ECH,ISHARES:MSCI CHILE,,Foreign,-14.1,73.0,87.1
2025-11-28,ECL,ECOLAB INC.,Materials,Materials,64.5,90.5,26.0
2025-11-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,18.8,62.5,43.7
2025-11-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,59.3,71.8,12.5
2025-11-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-34.7,24.4,59.1
2025-11-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-51.6,28.4,80.0
2025-11-28,EFX,EQUIFAX INC.,Industrials,Industrials,58.5,61.5,3.0
2025-11-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,53.6,74.4,20.8
2025-11-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.8,65.7,86.5
2025-11-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,57.4,89.1,31.7
2025-11-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.6,39.9,36.3
2025-11-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.9,87.3,54.4
2025-11-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-35.9,28.0,63.9
2025-11-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,70.4,72.8,2.4
2025-11-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-13.1,35.9,49.0
2025-11-28,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,51.2,83.7,32.5
2025-11-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-18.0,43.1,61.1
2025-11-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,44.0,49.2,5.2
2025-11-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,55.1,70.8,15.7
2025-11-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,21.8,94.8,73.0
2025-11-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,60.5,83.5,23.0
2025-11-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-21.2,28.8,50.0
2025-11-28,EPU,ISHARES:MSCI PERU,,Foreign,7.7,51.2,43.5
2025-11-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-92.0,1.8,93.8
2025-11-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,66.0,81.9,15.9
2025-11-28,EQT,EQT ,Energy,Energy,75.0,95.4,20.4
2025-11-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.3,43.5,31.2
2025-11-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-26.9,30.8,57.7
2025-11-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-24.8,37.5,62.3
2025-11-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,78.6,90.7,12.1
2025-11-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.1,16.9,54.0
2025-11-28,ETR,ENTERGY ,Utilities,Utilities,9.3,51.2,41.9
2025-11-28,EVRG,"EVERGY, INC.",Utilities,Utilities,4.1,32.7,28.6
2025-11-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-19.7,70.0,89.7
2025-11-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.8,17.9,17.1
2025-11-28,EWC,ISHARES:MSCI CANADA,,Foreign,56.8,79.6,22.8
2025-11-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,16.4,33.3,16.9
2025-11-28,EWG,ISHARES:MSCI GERMANY,,Foreign,44.2,44.4,0.2
2025-11-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,21.7,66.5,44.8
2025-11-28,EWI,ISHARES:MSCI ITALY,,Foreign,34.9,50.0,15.1
2025-11-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-41.1,26.8,67.9
2025-11-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,50.8,64.5,13.7
2025-11-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,65.9,77.2,11.3
2025-11-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,39.8,70.8,31.0
2025-11-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-3.4,22.6,26.0
