Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-55.2,21.8,77.0
2025-12-18,AAPL,APPLE INC.,Information Technology,Information Technology,-13.1,31.7,44.8
2025-12-18,ABBV,ABBVIE INC.,Health Care,Health Care,-29.4,11.3,40.7
2025-12-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,85.9,98.2,12.3
2025-12-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-28.4,48.6,77.0
2025-12-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-4.8,94.2,99.0
2025-12-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,22.8,91.3,68.5
2025-12-18,ADBE,ADOBE INC.,Information Technology,Information Technology,76.2,92.3,16.1
2025-12-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.1,93.8,93.7
2025-12-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-11.3,45.2,56.5
2025-12-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,39.1,84.7,45.6
2025-12-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,18.0,69.4,51.4
2025-12-18,AEE,AMEREN ,Utilities,Utilities,-52.8,19.6,72.4
2025-12-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-23.0,16.5,39.5
2025-12-18,AES,THE AES ,Utilities,Utilities,-22.4,33.9,56.3
2025-12-18,AFL,AFLAC INC.,Financials,Financials,-31.8,47.8,79.6
2025-12-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,61.7,99.8,38.1
2025-12-18,AIZ,"ASSURANT, INC.",Financials,Financials,-3.2,87.1,90.3
2025-12-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,32.1,70.4,38.3
2025-12-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.1,64.7,95.8
2025-12-18,ALB,ALBEMARLE ,Materials,Materials,-24.0,73.4,97.4
2025-12-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.0,99.0,74.0
2025-12-18,ALL,THE ALLSTATE ,Financials,Financials,-76.4,23.0,99.4
