Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,31.8,40.3,8.5
2026-01-22,AAPL,APPLE INC.,Information Technology,Information Technology,2.0,3.4,1.4
2026-01-22,ABBV,ABBVIE INC.,Health Care,Health Care,-35.5,15.3,50.8
2026-01-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-61.9,35.5,97.4
2026-01-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-34.9,2.2,37.1
2026-01-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-81.7,5.4,87.1
2026-01-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.6,72.8,73.4
2026-01-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-84.1,1.4,85.5
2026-01-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,44.4,87.5,43.1
2026-01-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,87.3,97.8,10.5
2026-01-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.2,61.7,60.5
2026-01-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.6,14.1,8.5
2026-01-22,AEE,AMEREN ,Utilities,Utilities,56.8,78.0,21.2
2026-01-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,42.7,56.0,13.3
2026-01-22,AES,THE AES ,Utilities,Utilities,3.8,75.4,71.6
2026-01-22,AFL,AFLAC INC.,Financials,Financials,-42.3,18.8,61.1
2026-01-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-92.8,1.0,93.8
2026-01-22,AIZ,"ASSURANT, INC.",Financials,Financials,-71.0,28.8,99.8
2026-01-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-53.6,31.9,85.5
2026-01-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.7,81.2,58.5
2026-01-22,ALB,ALBEMARLE ,Materials,Materials,18.7,93.5,74.8
2026-01-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,8.9,72.6,63.7
2026-01-22,ALL,THE ALLSTATE ,Financials,Financials,-39.3,8.1,47.4
2026-01-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,53.6,74.4,20.8
2026-01-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,55.1,84.3,29.2
2026-01-22,AMCR,AMCOR PLC,Materials,Materials,10.7,65.3,54.6
2026-01-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.1,82.7,48.6
2026-01-22,AME,"AMETEK, INC.",Industrials,Industrials,11.7,95.0,83.3
2026-01-22,AMGN,AMGEN INC.,Health Care,Health Care,38.9,62.9,24.0
2026-01-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.8,66.3,93.1
2026-01-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.0,70.2,54.2
2026-01-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,24.1,55.8,31.7
2026-01-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.7,60.1,51.4
2026-01-22,AON,AON PLC,Financials,Financials,-67.4,4.2,71.6
2026-01-22,AOS,A. O. SMITH ,Industrials,Industrials,22.2,86.7,64.5
2026-01-22,APA,APA ,Energy,Energy,25.4,53.4,28.0
2026-01-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,47.3,91.5,44.2
2026-01-22,APH,AMPHENOL ,Information Technology,Information Technology,61.1,72.2,11.1
2026-01-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-73.5,20.0,93.5
2026-01-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-46.0,0.2,46.2
2026-01-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,16.3,42.7,26.4
2026-01-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,59.9,98.6,38.7
2026-01-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-19.4,27.6,47.0
2026-01-22,ASC,ARDMORE SHIPPING ,,MR Discretion,79.1,82.9,3.8
2026-01-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-1.6,18.8,20.4
2026-01-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-34.6,33.9,68.5
2026-01-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,5.2,18.5,13.3
2026-01-22,AVY,AVERY DENNISON ,Materials,Materials,-21.0,73.2,94.2
2026-01-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.8,43.5,42.7
2026-01-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-24.2,48.6,72.8
2026-01-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-30.6,23.6,54.2
2026-01-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,78.2,84.7,6.5
2026-01-22,BA,THE BOEING COMPANY,Industrials,Industrials,23.5,93.1,69.6
2026-01-22,BAC,BANK OF AMERICA ,Financials,Financials,-60.0,7.3,67.3
2026-01-22,BALL,BALL ,Materials,Materials,1.6,97.0,95.4
2026-01-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.7,78.8,68.1
2026-01-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.0,28.8,1.8
2026-01-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.0,82.3,59.3
2026-01-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-17.4,66.1,83.5
2026-01-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,41.3,51.4,10.1
2026-01-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,96.4,99.8,3.4
2026-01-22,BIIB,BIOGEN INC.,Health Care,Health Care,12.5,39.3,26.8
2026-01-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-17.0,39.5,56.5
2026-01-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-57.1,14.9,72.0
2026-01-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,92.0,98.2,6.2
2026-01-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,72.2,95.4,23.2
2026-01-22,BLK,"BLACKROCK, INC.",Financials,Financials,-2.4,64.9,67.3
2026-01-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-43.6,52.2,95.8
2026-01-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-19.9,9.3,29.2
2026-01-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-32.5,5.8,38.3
