Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-26.4,29.8,56.2
2025-11-19,AAPL,APPLE INC.,Information Technology,Information Technology,-10.3,55.6,65.9
2025-11-19,ABBV,ABBVIE INC.,Health Care,Health Care,47.0,50.8,3.8
2025-11-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-83.9,0.2,84.1
2025-11-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,29.8,30.8,1.0
2025-11-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,62.1,83.5,21.4
2025-11-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-41.3,33.3,74.6
2025-11-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-55.3,5.0,60.3
2025-11-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-14.3,29.2,43.5
2025-11-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.1,30.2,40.3
2025-11-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.8,3.8,3.0
2025-11-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.2,14.9,18.1
2025-11-19,AEE,AMEREN ,Utilities,Utilities,10.3,21.0,10.7
2025-11-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-7.1,64.1,71.2
2025-11-19,AES,THE AES ,Utilities,Utilities,2.7,32.9,30.2
2025-11-19,AFL,AFLAC INC.,Financials,Financials,48.0,57.1,9.1
2025-11-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.0,31.9,36.9
2025-11-19,AIZ,"ASSURANT, INC.",Financials,Financials,57.5,85.3,27.8
2025-11-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,11.7,11.9,0.2
2025-11-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,63.7,91.5,27.8
