Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-49.8,27.2,77.0
2025-12-10,AAPL,APPLE INC.,Information Technology,Information Technology,-12.3,32.5,44.8
2025-12-10,ABBV,ABBVIE INC.,Health Care,Health Care,-4.6,36.1,40.7
2025-12-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,65.7,78.0,12.3
2025-12-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-48.8,28.2,77.0
2025-12-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-49.6,49.4,99.0
2025-12-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.8,92.3,68.5
2025-12-10,ADBE,ADOBE INC.,Information Technology,Information Technology,65.2,81.3,16.1
2025-12-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.9,96.6,93.7
2025-12-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.1,54.4,56.5
2025-12-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,28.4,74.0,45.6
2025-12-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.0,44.4,51.4
2025-12-10,AEE,AMEREN ,Utilities,Utilities,-71.8,0.6,72.4
2025-12-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-31.8,7.7,39.5
2025-12-10,AES,THE AES ,Utilities,Utilities,-37.8,18.5,56.3
2025-12-10,AFL,AFLAC INC.,Financials,Financials,-79.4,0.2,79.6
2025-12-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,51.4,89.5,38.1
2025-12-10,AIZ,"ASSURANT, INC.",Financials,Financials,-70.3,20.0,90.3
2025-12-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-23.0,15.3,38.3
2025-12-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-74.6,21.2,95.8
2025-12-10,ALB,ALBEMARLE ,Materials,Materials,-1.2,96.2,97.4
2025-12-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.2,96.2,74.0
2025-12-10,ALL,THE ALLSTATE ,Financials,Financials,-86.5,12.9,99.4
2025-12-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0,20.8,46.8
2025-12-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,18.3,87.7,69.4
2025-12-10,AMCR,AMCOR PLC,Materials,Materials,-78.8,21.0,99.8
2025-12-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,14.7,41.3,26.6
2025-12-10,AME,"AMETEK, INC.",Industrials,Industrials,1.2,61.3,60.1
2025-12-10,AMGN,AMGEN INC.,Health Care,Health Care,-80.0,19.4,99.4
2025-12-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,20.9,90.7,69.8
2025-12-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-12.5,41.9,54.4
2025-12-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,13.1,61.1
2025-12-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,22.5,29.0,6.5
2025-12-10,AON,AON PLC,Financials,Financials,-77.3,17.9,95.2
2025-12-10,AOS,A. O. SMITH ,Industrials,Industrials,27.2,79.2,52.0
2025-12-10,APA,APA ,Energy,Energy,-18.4,64.7,83.1
2025-12-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-57.2,31.3,88.5
2025-12-10,APH,AMPHENOL ,Information Technology,Information Technology,-15.8,15.9,31.7
2025-12-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.8,98.2,80.4
2025-12-10,APP,APPLOVIN CORP,Communication Services,Communication Services,42.4,73.4,31.0
2025-12-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.8,27.0,24.2
2025-12-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-27.1,30.8,57.9
2025-12-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-27.4,7.7,35.1
2025-12-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-46.8,1.4,48.2
2025-12-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-61.1,34.3,95.4
2025-12-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,28.4,79.2,50.8
