Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-74.8,2.2,77.0
2025-12-24,AAPL,APPLE INC.,Information Technology,Information Technology,-30.7,14.1,44.8
2025-12-24,ABBV,ABBVIE INC.,Health Care,Health Care,-17.3,23.4,40.7
2025-12-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,85.3,97.6,12.3
2025-12-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-56.4,20.6,77.0
2025-12-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-28.4,70.6,99.0
2025-12-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,18.0,86.5,68.5
2025-12-24,ADBE,ADOBE INC.,Information Technology,Information Technology,75.6,91.7,16.1
2025-12-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.2,83.5,93.7
2025-12-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-36.1,20.4,56.5
2025-12-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.5,66.1,45.6
2025-12-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.2,52.6,51.4
2025-12-24,AEE,AMEREN ,Utilities,Utilities,-62.7,9.7,72.4
2025-12-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-26.8,12.7,39.5
2025-12-24,AES,THE AES ,Utilities,Utilities,-6.9,49.4,56.3
2025-12-24,AFL,AFLAC INC.,Financials,Financials,-58.0,21.6,79.6
2025-12-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,61.7,99.8,38.1
2025-12-24,AIZ,"ASSURANT, INC.",Financials,Financials,-3.4,86.9,90.3
2025-12-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,44.2,82.5,38.3
2025-12-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.5,35.3,95.8
2025-12-24,ALB,ALBEMARLE ,Materials,Materials,-9.3,88.1,97.4
2025-12-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.4,79.4,74.0
2025-12-24,ALL,THE ALLSTATE ,Financials,Financials,-72.4,27.0,99.4
2025-12-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.4,23.4,46.8
2025-12-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.9,63.5,69.4
2025-12-24,AMCR,AMCOR PLC,Materials,Materials,-80.4,19.4,99.8
2025-12-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,30.1,56.7,26.6
2025-12-24,AME,"AMETEK, INC.",Industrials,Industrials,29.2,89.3,60.1
2025-12-24,AMGN,AMGEN INC.,Health Care,Health Care,-61.9,37.5,99.4
2025-12-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,29.0,98.8,69.8
2025-12-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-19.9,34.5,54.4
2025-12-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-20.8,40.3,61.1
2025-12-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,47.5,54.0,6.5
2025-12-24,AON,AON PLC,Financials,Financials,-29.9,65.3,95.2
2025-12-24,AOS,A. O. SMITH ,Industrials,Industrials,27.2,79.2,52.0
2025-12-24,APA,APA ,Energy,Energy,-41.4,41.7,83.1
2025-12-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-37.1,51.4,88.5
2025-12-24,APH,AMPHENOL ,Information Technology,Information Technology,-5.1,26.6,31.7
2025-12-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,16.8,97.2,80.4
2025-12-24,APP,APPLOVIN CORP,Communication Services,Communication Services,59.7,90.7,31.0
2025-12-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.7,35.9,24.2
2025-12-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.1,51.8,57.9
2025-12-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,8.5,87.1,78.6
2025-12-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-34.5,0.6,35.1
2025-12-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-29.0,19.2,48.2
2025-12-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.1,67.3,95.4
2025-12-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-37.7,13.1,50.8
2025-12-24,AVY,AVERY DENNISON ,Materials,Materials,48.6,94.0,45.4
2025-12-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-32.9,43.5,76.4
2025-12-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,82.9,84.7,1.8
2025-12-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.7,67.5,48.8
2025-12-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-80.3,6.0,86.3
2025-12-24,BA,THE BOEING COMPANY,Industrials,Industrials,66.1,87.5,21.4
2025-12-24,BAC,BANK OF AMERICA ,Financials,Financials,41.1,88.5,47.4
2025-12-24,BALL,BALL ,Materials,Materials,3.0,87.5,84.5
2025-12-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.2,68.8,72.0
2025-12-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-21.4,2.0,23.4
2025-12-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-40.6,55.6,96.2
2025-12-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,37.7,87.5,49.8
2025-12-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-63.8,30.6,94.4
2025-12-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-45.0,6.2,51.2
2025-12-24,BIIB,BIOGEN INC.,Health Care,Health Care,-77.2,22.2,99.4
2025-12-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.2,85.3,63.1
2025-12-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.3,92.3,48.0
2025-12-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-54.3,5.2,59.5
2025-12-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-19.9,45.4,65.3
2025-12-24,BLK,"BLACKROCK, INC.",Financials,Financials,63.3,79.8,16.5
2025-12-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.5,95.2,91.7
2025-12-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.2,45.8,73.0
2025-12-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-61.9,35.9,97.8
2025-12-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.8,61.7,62.5
2025-12-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-38.5,19.2,57.7
2025-12-24,BTC=F,BITCOIN FUTURES,,Futures,47.3,56.2,8.9
2025-12-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-58.9,35.1,94.0
2025-12-24,BTU,PEABODY ENERGY ,,MR Discretion,21.0,85.7,64.7
2025-12-24,BX,BLACKSTONE INC,Financials,Financials,40.5,85.7,45.2
2025-12-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-65.7,7.7,73.4
2025-12-24,C,CITIGROUP INC.,Financials,Financials,50.6,99.8,49.2
2025-12-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-46.6,42.5,89.1
2025-12-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-59.1,15.3,74.4
2025-12-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,22.2,35.9,13.7
2025-12-24,CANE,TEUCRIUM:SUGAR,,Commodities,-9.1,86.3,95.4
2025-12-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,22.4,58.9,36.5
2025-12-24,CAT,CATERPILLAR INC.,Industrials,Industrials,13.7,46.8,33.1
2025-12-24,CB,CHUBB LTD,Financials,Financials,-5.1,88.7,93.8
2025-12-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-71.6,25.8,97.4
2025-12-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.6,47.2,73.8
2025-12-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-20.8,36.3,57.1
2025-12-24,CCJ,CAMECO ,,MR Discretion,50.4,62.3,11.9
2025-12-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,60.1,88.7,28.6
2025-12-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,62.5,69.2,6.7
2025-12-24,CDW,CDW ,Information Technology,Information Technology,-19.3,23.8,43.1
2025-12-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,26.0,52.0,26.0
2025-12-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,25.8,52.8,27.0
2025-12-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,13.5,87.5,74.0
2025-12-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-10.2,81.3,91.5
2025-12-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.2,61.3,58.1
2025-12-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,61.5,81.9,20.4
2025-12-24,CI,THE CIGNA GROUP,Health Care,Health Care,-57.7,31.0,88.7
2025-12-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-87.5,7.1,94.6
2025-12-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-22.6,42.7,65.3
2025-12-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-28.5,68.1,96.6
2025-12-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-45.2,18.1,63.3
2025-12-24,CMBT,CMB.TECH NV,,MR Discretion,-70.8,27.0,97.8
2025-12-24,CMCSA,COMCAST ,Communication Services,Communication Services,37.5,99.4,61.9
2025-12-24,CME,CME GROUP INC.,Financials,Financials,-55.5,39.7,95.2
2025-12-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,15.1,96.6,81.5
2025-12-24,CMI,CUMMINS INC.,Industrials,Industrials,-31.3,55.8,87.1
2025-12-24,CMRE,COSTAMARE INC.,,MR Discretion,-44.8,50.6,95.4
2025-12-24,CMS,CMS ENERGY ,Utilities,Utilities,-69.2,5.6,74.8
2025-12-24,CNC,CENTENE ,Health Care,Health Care,-37.7,45.8,83.5
2025-12-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.8,19.8,51.6
2025-12-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,16.0,93.8,77.8
2025-12-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,50.6,97.8,47.2
2025-12-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,13.1,37.1,24.0
2025-12-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.1,53.2,56.3
2025-12-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.0,80.6,99.6
2025-12-24,COP,CONOCOPHILLIPS,Energy,Energy,21.2,84.1,62.9
2025-12-24,COR,"CENCORA, INC.",Health Care,Health Care,-75.8,3.8,79.6
2025-12-24,CORN,TEUCRIUM:CORN,,Commodities,8.1,72.6,64.5
2025-12-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-1.4,45.6,47.0
2025-12-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-11.7,82.9,94.6
2025-12-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-49.2,22.8,72.0
2025-12-24,CPER,UNITED STATES COPPER IDX,,Commodities,42.9,93.5,50.6
2025-12-24,CPRT,"COPART, INC.",Industrials,Industrials,23.4,59.9,36.5
2025-12-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.9,73.6,93.5
2025-12-24,CRESY,CRESUD INC.,,MR Discretion,9.1,76.6,67.5
2025-12-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,41.9,90.3,48.4
2025-12-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,76.8,97.0,20.2
2025-12-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.6,10.7,17.3
2025-12-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-21.0,48.0,69.0
2025-12-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.6,38.3,39.9
2025-12-24,CSX,CSX ,Industrials,Industrials,33.3,75.0,41.7
2025-12-24,CTAS,CINTAS ,Industrials,Industrials,22.6,78.6,56.0
2025-12-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,-40.6,54.8,95.4
2025-12-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.7,94.4,82.7
2025-12-24,CTVA,"CORTEVA, INC.",Materials,Materials,-30.1,54.0,84.1
2025-12-24,CVS,CVS HEALTH ,Health Care,Health Care,-19.8,38.1,57.9
2025-12-24,CVX,CHEVRON ,Energy,Energy,25.2,55.0,29.8
2025-12-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-68.9,20.8,89.7
2025-12-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.3,93.8,83.5
2025-12-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,85.6,92.5,6.9
2025-12-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-12.5,0.2,12.7
2025-12-24,DBA,INVESCO DB MS AGRI,,Commodities,-14.1,49.6,63.7
2025-12-24,DBB,INVESCO DB MS BMTL,,Commodities,43.3,88.9,45.6
2025-12-24,DBC,INVESCO DB CM IDX,,Commodities,-7.1,53.2,60.3
2025-12-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-19.4,74.4,93.8
2025-12-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-45.6,2.6,48.2
2025-12-24,DE,DEERE & COMPANY,Industrials,Industrials,-34.2,19.0,53.2
2025-12-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,14.6,95.4,80.8
2025-12-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,48.2,54.0,5.8
2025-12-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.5,97.2,87.7
2025-12-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-91.4,3.8,95.2
2025-12-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.9,35.1,79.0
2025-12-24,DHR,DANAHER ,Health Care,Health Care,-47.0,40.3,87.3
2025-12-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.5,1.0,34.5
2025-12-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,27.8,75.2,47.4
2025-12-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,49.2,92.7,43.5
2025-12-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,29.8,76.2,46.4
2025-12-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,40.8,56.3,15.5
2025-12-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.1,81.3,81.2
2025-12-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-80.9,0.6,81.5
2025-12-24,DOV,DOVER ,Industrials,Industrials,19.6,83.9,64.3
2025-12-24,DOW,DOW INC.,Materials,Materials,-13.3,63.7,77.0
2025-12-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-13.7,62.1,75.8
2025-12-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.8,81.7,56.9
2025-12-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-30.6,6.5,37.1
2025-12-24,DUK,DUKE ENERGY ,Utilities,Utilities,0.6,24.2,23.6
2025-12-24,DVA,DAVITA INC.,Health Care,Health Care,-67.0,3.0,70.0
2025-12-24,DVN,DEVON ENERGY ,Energy,Energy,-51.6,46.6,98.2
2025-12-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,40.9,88.7,47.8
2025-12-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.0,12.9,15.9
2025-12-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.4,52.8,51.4
2025-12-24,EC,ECOPETROL SA,,MR Discretion,-31.6,36.3,67.9
2025-12-24,ECH,ISHARES:MSCI CHILE,,Foreign,4.0,77.0,73.0
2025-12-24,ECL,ECOLAB INC.,Materials,Materials,-63.7,26.8,90.5
2025-12-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.3,54.2,62.5
