Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-30,2.4
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-30,0.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-30,-4.6
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-30,-5.8
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-30,-7.7
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-30,-10.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-30,-11.3
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-30,-15.7
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-30,-16.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-30,-33.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-30,-39.3
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-30,7.1
GDX,VANECK:GOLD MINERS,Commodities,2025-09-30,6.8
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-30,6.5
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-30,6.5
GLD,SPDR GOLD,Commodities,2025-09-30,5.3
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-30,0.6
UNG,UNITED STATES NAT GAS,Commodities,2025-09-30,-1.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-30,-1.3
USO,UNITED STATES OIL FUND,Commodities,2025-09-30,-5.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-30,7.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-30,5.0
GOOGL,ALPHABET INC.,Communication Services,2025-09-30,4.2
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-30,3.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-30,2.2
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-30,1.6
NWSA,NEWS ,Communication Services,2025-09-30,1.4
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-30,1.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-30,0.9
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-30,-0.3
FOXA,FOX ,Communication Services,2025-09-30,-0.5
NFLX,"NETFLIX, INC.",Communication Services,2025-09-30,-3.9
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-30,-4.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-30,-4.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-30,-4.1
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-30,-4.2
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-30,-4.7
T,AT&T INC.,Communication Services,2025-09-30,-7.1
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-30,-8.7
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-30,-10.1
CMCSA,COMCAST ,Communication Services,2025-09-30,-17.5
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-30,9.2
APTV,APTIV PLC,Consumer Discretionary,2025-09-30,4.3
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-30,4.2
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-30,2.8
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-30,0.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-30,0.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-30,0.1
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-30,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-30,-0.1
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-30,-0.2
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-30,-0.8
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-30,-1.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-30,-1.2
POOL,POOL ,Consumer Discretionary,2025-09-30,-1.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-30,-1.4
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-30,-1.7
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-30,-1.8
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-30,-1.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-30,-1.9
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-30,-2.1
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-30,-2.2
EBAY,EBAY INC.,Consumer Discretionary,2025-09-30,-2.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-30,-2.6
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-30,-2.6
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-30,-2.7
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-30,-2.9
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-30,-3.2
NVR,"NVR, INC.",Consumer Discretionary,2025-09-30,-4.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-30,-4.1
LEN,LENNAR ,Consumer Discretionary,2025-09-30,-4.3
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-30,-4.3
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-30,-5.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-30,-5.2
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-30,-6.2
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-30,-6.2
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-30,-6.3
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-30,-6.4
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-30,-6.5
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-30,-7.0
LKQ,LKQ ,Consumer Discretionary,2025-09-30,-7.3
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-30,-7.3
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-30,-7.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-30,-7.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-30,-7.9
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-30,-8.3
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-30,-8.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-30,-8.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-30,-9.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-30,-9.9
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-30,-10.2
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-30,-12.6
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-30,2.2
WMT,WALMART INC.,Consumer Staples,2025-09-30,0.9
K,KELLANOVA,Consumer Staples,2025-09-30,-0.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-30,-0.7
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-30,-1.2
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-30,-1.5
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-30,-1.6
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-30,-1.9
SYY,SYSCO ,Consumer Staples,2025-09-30,-2.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-30,-2.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-30,-2.4
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-30,-2.6
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-30,-3.1
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-30,-3.3
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-30,-4.4
HRL,HORMEL FOODS ,Consumer Staples,2025-09-30,-4.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-30,-4.7
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-30,-5.2
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-30,-5.2
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-30,-5.4
TGT,TARGET ,Consumer Staples,2025-09-30,-5.4
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-30,-5.9
