Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-15,-4.3
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-15,-6.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-15,-16.6
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-15,-17.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-15,-17.8
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-15,-24.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-15,-48.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-15,-59.2
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-15,12.0
GLD,SPDR GOLD,Commodities,2025-10-15,9.3
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-15,7.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-15,6.6
GDX,VANECK:GOLD MINERS,Commodities,2025-10-15,5.5
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-15,1.9
DBB,INVESCO DB MS BMTL,Commodities,2025-10-15,-1.0
UNG,UNITED STATES NAT GAS,Commodities,2025-10-15,-5.4
USO,UNITED STATES OIL FUND,Commodities,2025-10-15,-7.5
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-15,3.7
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-15,3.2
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-15,0.1
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-15,-0.3
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-15,-0.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-15,-0.6
APP,APPLOVIN CORP,Communication Services,2025-10-15,-1.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-15,-2.4
GOOGL,ALPHABET INC.,Communication Services,2025-10-15,-2.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-15,-2.8
FOXA,FOX ,Communication Services,2025-10-15,-3.9
NFLX,"NETFLIX, INC.",Communication Services,2025-10-15,-4.7
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-15,-5.7
META,"META PLATFORMS, INC.",Communication Services,2025-10-15,-7.9
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-15,-8.4
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-15,-8.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-15,-8.8
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-15,-9.1
NWSA,NEWS CORP.,Communication Services,2025-10-15,-9.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-15,-9.4
CMCSA,COMCAST ,Communication Services,2025-10-15,-10.6
T,AT&T INC.,Communication Services,2025-10-15,-12.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-15,1.8
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-15,1.5
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-15,0.8
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-15,0.6
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-15,0.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-15,0.3
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-15,-0.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-15,-0.5
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-15,-0.6
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-15,-1.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-15,-1.6
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-15,-1.6
EBAY,EBAY INC.,Consumer Discretionary,2025-10-15,-1.7
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-15,-1.8
APTV,APTIV PLC,Consumer Discretionary,2025-10-15,-2.3
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-15,-2.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-15,-2.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-15,-2.5
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-15,-2.7
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-15,-3.4
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-15,-3.4
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-15,-3.4
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-15,-3.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-15,-3.7
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-15,-4.1
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-15,-4.4
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-15,-4.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-15,-5.1
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-15,-5.5
LEN,LENNAR ,Consumer Discretionary,2025-10-15,-5.8
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-15,-5.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-15,-5.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-15,-6.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-15,-6.1
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-15,-6.2
LKQ,LKQ ,Consumer Discretionary,2025-10-15,-6.3
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-15,-6.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-15,-6.5
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-15,-6.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-15,-6.9
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-15,-6.9
NVR,"NVR, INC.",Consumer Discretionary,2025-10-15,-7.2
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-15,-7.6
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-15,-7.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-15,-8.1
