Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-24,0.2
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-24,-2.4
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-24,-5.3
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-24,-7.4
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-24,-8.1
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-24,-8.6
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-24,-12.2
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-24,-17.2
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-24,-19.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-24,-32.9
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-24,-41.7
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-24,6.9
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-24,6.8
GLD,SPDR GOLD,Commodities,2025-09-24,6.4
GDX,VANECK:GOLD MINERS,Commodities,2025-09-24,6.3
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-24,6.3
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-24,1.6
UNG,UNITED STATES NAT GAS,Commodities,2025-09-24,-0.5
USO,UNITED STATES OIL FUND,Commodities,2025-09-24,-0.8
DBB,INVESCO DB MS BMTL,Commodities,2025-09-24,-1.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-24,7.1
GOOGL,ALPHABET INC.,Communication Services,2025-09-24,5.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-24,3.1
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-24,0.9
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-24,0.7
FOXA,FOX ,Communication Services,2025-09-24,-1.1
NWSA,NEWS ,Communication Services,2025-09-24,-1.9
META,"META PLATFORMS, INC.",Communication Services,2025-09-24,-3.1
NFLX,"NETFLIX, INC.",Communication Services,2025-09-24,-4.1
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-24,-4.1
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-24,-4.3
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-24,-4.3
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-24,-4.4
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-24,-4.4
T,AT&T INC.,Communication Services,2025-09-24,-4.6
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-24,-5.3
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-24,-5.7
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-24,-6.8
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-24,-8.8
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-24,-9.5
CMCSA,COMCAST ,Communication Services,2025-09-24,-13.2
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-24,6.9
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-24,5.3
APTV,APTIV PLC,Consumer Discretionary,2025-09-24,1.6
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-24,1.1
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-24,0.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-24,0.3
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-24,-0.9
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-24,-1.1
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-24,-1.4
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-24,-1.6
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-24,-1.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-24,-2.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-24,-2.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-24,-2.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-24,-2.3
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-24,-2.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-24,-2.7
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-24,-2.8
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-24,-2.9
POOL,POOL ,Consumer Discretionary,2025-09-24,-3.3
EBAY,EBAY INC.,Consumer Discretionary,2025-09-24,-3.4
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-24,-3.4
NVR,"NVR, INC.",Consumer Discretionary,2025-09-24,-3.4
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-24,-3.5
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-24,-3.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-24,-3.8
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-24,-4.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-24,-4.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-24,-4.4
