Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.4,52.8,56.2
2025-11-14,AAPL,APPLE INC.,Information Technology,Information Technology,17.4,83.3,65.9
2025-11-14,ABBV,ABBVIE INC.,Health Care,Health Care,42.6,46.4,3.8
2025-11-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-66.6,17.5,84.1
2025-11-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,56.3,57.3,1.0
2025-11-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,78.4,99.8,21.4
2025-11-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.8,78.4,74.6
2025-11-14,ADBE,ADOBE INC.,Information Technology,Information Technology,5.0,65.3,60.3
2025-11-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-15.7,27.8,43.5
2025-11-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-24.2,16.1,40.3
2025-11-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,10.1,13.1,3.0
2025-11-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,22.4,40.5,18.1
2025-11-14,AEE,AMEREN ,Utilities,Utilities,20.8,31.5,10.7
2025-11-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-10.9,60.3,71.2
2025-11-14,AES,THE AES ,Utilities,Utilities,-1.8,28.4,30.2
2025-11-14,AFL,AFLAC INC.,Financials,Financials,86.9,96.0,9.1
2025-11-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,21.6,58.5,36.9
2025-11-14,AIZ,"ASSURANT, INC.",Financials,Financials,67.2,95.0,27.8
2025-11-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,25.0,25.2,0.2
2025-11-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,66.8,94.6,27.8
2025-11-14,ALB,ALBEMARLE ,Materials,Materials,18.1,92.9,74.8
