Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-26.2,12.1,38.3
2026-02-04,AAPL,APPLE INC.,Information Technology,Information Technology,51.1,69.2,18.1
2026-02-04,ABBV,ABBVIE INC.,Health Care,Health Care,-2.2,21.2,23.4
2026-02-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,10.9,23.2
2026-02-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.1,1.4,6.5
2026-02-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,40.3,92.1,51.8
2026-02-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.8,26.0,51.8
2026-02-04,ADBE,ADOBE INC.,Information Technology,Information Technology,4.3,7.3,3.0
2026-02-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-17.9,69.2,87.1
2026-02-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-11.9,85.5,97.4
2026-02-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.7,7.3,28.0
2026-02-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.2,6.5,7.7
2026-02-04,AEE,AMEREN ,Utilities,Utilities,5.2,81.2,76.0
2026-02-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.6,73.6,72.0
2026-02-04,AES,THE AES ,Utilities,Utilities,7.2,65.7,58.5
2026-02-04,AFL,AFLAC INC.,Financials,Financials,7.5,62.9,55.4
2026-02-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,31.8,40.3,8.5
2026-02-04,AIZ,"ASSURANT, INC.",Financials,Financials,28.0,65.9,37.9
2026-02-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.5,28.0,35.5
