Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-13,-4.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-13,-6.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-13,-18.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-13,-20.2
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-13,-20.6
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-13,-23.2
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-13,-48.4
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-13,-56.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-13,9.8
GLD,SPDR GOLD,Commodities,2025-10-13,6.6
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-13,4.1
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-13,3.8
GDX,VANECK:GOLD MINERS,Commodities,2025-10-13,3.4
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-13,2.2
DBB,INVESCO DB MS BMTL,Commodities,2025-10-13,-1.4
UNG,UNITED STATES NAT GAS,Commodities,2025-10-13,-3.7
USO,UNITED STATES OIL FUND,Commodities,2025-10-13,-5.6
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-13,3.6
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-13,3.4
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-13,-0.3
APP,APPLOVIN CORP,Communication Services,2025-10-13,-1.0
NFLX,"NETFLIX, INC.",Communication Services,2025-10-13,-2.1
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-13,-2.4
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-13,-2.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-13,-2.7
FOXA,FOX ,Communication Services,2025-10-13,-2.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-13,-4.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-13,-4.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-13,-4.7
META,"META PLATFORMS, INC.",Communication Services,2025-10-13,-6.9
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-13,-7.3
NWSA,NEWS CORP.,Communication Services,2025-10-13,-9.5
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-13,-9.8
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-13,-10.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-13,-10.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-13,-11.1
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-13,-11.7
CMCSA,COMCAST ,Communication Services,2025-10-13,-13.1
T,AT&T INC.,Communication Services,2025-10-13,-15.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-13,1.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-13,1.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-13,0.9
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-13,0.8
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-13,0.6
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-13,0.6
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-13,-0.1
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-13,-0.3
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-13,-0.7
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-13,-1.9
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-13,-2.6
EBAY,EBAY INC.,Consumer Discretionary,2025-10-13,-3.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-13,-3.5
APTV,APTIV PLC,Consumer Discretionary,2025-10-13,-4.1
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-13,-4.1
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-13,-4.3
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-13,-4.3
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-13,-4.4
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-13,-4.8
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-13,-4.8
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-13,-5.3
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-13,-5.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-13,-5.5
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-13,-5.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,-6.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-13,-6.1
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-13,-6.6
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-13,-6.9
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-13,-7.1
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-13,-7.2
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-13,-7.2
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-13,-7.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-13,-7.6
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-13,-7.8
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-13,-8.2
