Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-50.0,27.0,77.0
2025-12-09,AAPL,APPLE INC.,Information Technology,Information Technology,4.4,49.2,44.8
2025-12-09,ABBV,ABBVIE INC.,Health Care,Health Care,7.7,48.4,40.7
2025-12-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,69.0,81.3,12.3
2025-12-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-50.4,26.6,77.0
2025-12-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-37.5,61.5,99.0
2025-12-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,22.8,91.3,68.5
2025-12-09,ADBE,ADOBE INC.,Information Technology,Information Technology,69.0,85.1,16.1
2025-12-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.9,95.6,93.7
2025-12-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.7,69.2,56.5
2025-12-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,30.2,75.8,45.6
2025-12-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.0,50.4,51.4
2025-12-09,AEE,AMEREN ,Utilities,Utilities,-67.4,5.0,72.4
2025-12-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-26.0,13.5,39.5
2025-12-09,AES,THE AES ,Utilities,Utilities,-28.9,27.4,56.3
2025-12-09,AFL,AFLAC INC.,Financials,Financials,-77.8,1.8,79.6
2025-12-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.0,33.1,38.1
2025-12-09,AIZ,"ASSURANT, INC.",Financials,Financials,-74.0,16.3,90.3
2025-12-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.7,24.6,38.3
2025-12-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-47.6,48.2,95.8
2025-12-09,ALB,ALBEMARLE ,Materials,Materials,-6.7,90.7,97.4
2025-12-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,24.0,98.0,74.0
2025-12-09,ALL,THE ALLSTATE ,Financials,Financials,-73.2,26.2,99.4
2025-12-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.9,13.9,46.8
2025-12-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,9.2,78.6,69.4
2025-12-09,AMCR,AMCOR PLC,Materials,Materials,-84.3,15.5,99.8
2025-12-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.3,36.9,26.6
2025-12-09,AME,"AMETEK, INC.",Industrials,Industrials,-25.8,34.3,60.1
2025-12-09,AMGN,AMGEN INC.,Health Care,Health Care,-58.9,40.5,99.4
2025-12-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.3,83.1,69.8
2025-12-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.0,52.4,54.4
2025-12-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,10.1,61.1
2025-12-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.5,20.0,6.5
2025-12-09,AON,AON PLC,Financials,Financials,-48.4,46.8,95.2
2025-12-09,AOS,A. O. SMITH ,Industrials,Industrials,7.1,59.1,52.0
2025-12-09,APA,APA ,Energy,Energy,-10.5,72.6,83.1
2025-12-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-59.3,29.2,88.5
2025-12-09,APH,AMPHENOL ,Information Technology,Information Technology,-15.2,16.5,31.7
2025-12-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,12.7,93.1,80.4
2025-12-09,APP,APPLOVIN CORP,Communication Services,Communication Services,31.5,62.5,31.0
2025-12-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-9.3,14.9,24.2
2025-12-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-32.7,25.2,57.9
2025-12-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-23.4,11.7,35.1
2025-12-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-46.8,1.4,48.2
2025-12-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-50.4,45.0,95.4
2025-12-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,16.7,67.5,50.8
2025-12-09,AVY,AVERY DENNISON ,Materials,Materials,18.9,64.3,45.4
2025-12-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.6,44.8,76.4
2025-12-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.3,8.1,1.8
2025-12-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.9,34.9,48.8
2025-12-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-67.6,18.7,86.3
2025-12-09,BA,THE BOEING COMPANY,Industrials,Industrials,42.3,63.7,21.4
2025-12-09,BAC,BANK OF AMERICA ,Financials,Financials,-8.5,38.9,47.4
2025-12-09,BALL,BALL ,Materials,Materials,-15.1,69.4,84.5
2025-12-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.8,72.8,72.0
2025-12-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.6,19.8,23.4
2025-12-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-18.4,77.8,96.2
2025-12-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,25.2,75.0,49.8
2025-12-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.1,91.3,94.4
2025-12-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-29.0,22.2,51.2
2025-12-09,BIIB,BIOGEN INC.,Health Care,Health Care,-6.7,92.7,99.4
2025-12-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.4,67.5,63.1
2025-12-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,31.2,79.2,48.0
2025-12-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-33.5,26.0,59.5
2025-12-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.6,59.7,65.3
2025-12-09,BLK,"BLACKROCK, INC.",Financials,Financials,29.7,46.2,16.5
2025-12-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.4,89.3,91.7
2025-12-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-23.4,49.6,73.0
2025-12-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-58.7,39.1,97.8
2025-12-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.2,57.3,62.5
2025-12-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-45.4,12.3,57.7
2025-12-09,BTC=F,BITCOIN FUTURES,,Futures,3.4,12.3,8.9
