Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-29.8,26.4,56.2
2025-11-20,AAPL,APPLE INC.,Information Technology,Information Technology,-22.2,43.7,65.9
2025-11-20,ABBV,ABBVIE INC.,Health Care,Health Care,39.7,43.5,3.8
2025-11-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-83.9,0.2,84.1
2025-11-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,29.4,30.4,1.0
2025-11-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,72.8,94.2,21.4
2025-11-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-45.2,29.4,74.6
2025-11-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-56.1,4.2,60.3
2025-11-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.0,14.5,43.5
2025-11-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-14.3,26.0,40.3
2025-11-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.6,4.6,3.0
2025-11-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.6,7.5,18.1
2025-11-20,AEE,AMEREN ,Utilities,Utilities,23.0,33.7,10.7
2025-11-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.1,66.1,71.2
2025-11-20,AES,THE AES ,Utilities,Utilities,-1.6,28.6,30.2
2025-11-20,AFL,AFLAC INC.,Financials,Financials,64.1,73.2,9.1
2025-11-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.7,31.2,36.9
2025-11-20,AIZ,"ASSURANT, INC.",Financials,Financials,57.7,85.5,27.8
2025-11-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,9.5,9.7,0.2
2025-11-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,64.1,91.9,27.8
2025-11-20,ALB,ALBEMARLE ,Materials,Materials,10.1,84.9,74.8
2025-11-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.2,45.0,69.2
2025-11-20,ALL,THE ALLSTATE ,Financials,Financials,95.2,98.2,3.0
2025-11-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.6,11.5,10.9
2025-11-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-28.8,39.7,68.5
