Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.4,77.6,56.2
2025-11-10,AAPL,APPLE INC.,Information Technology,Information Technology,23.6,89.5,65.9
2025-11-10,ABBV,ABBVIE INC.,Health Care,Health Care,5.1,8.9,3.8
2025-11-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-30.3,53.8,84.1
2025-11-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,18.2,19.2,1.0
2025-11-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.3,31.7,21.4
2025-11-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.0,69.6,74.6
2025-11-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.9,52.4,60.3
2025-11-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.9,48.4,43.5
2025-11-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-32.0,8.3,40.3
2025-11-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.5,7.5,3.0
2025-11-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,10.7,28.8,18.1
2025-11-10,AEE,AMEREN ,Utilities,Utilities,30.4,41.1,10.7
2025-11-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.2,70.0,71.2
2025-11-10,AES,THE AES ,Utilities,Utilities,14.4,44.6,30.2
2025-11-10,AFL,AFLAC INC.,Financials,Financials,68.9,78.0,9.1
2025-11-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.6,31.3,36.9
2025-11-10,AIZ,"ASSURANT, INC.",Financials,Financials,46.0,73.8,27.8
2025-11-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.3,6.5,0.2
2025-11-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,67.2,95.0,27.8
2025-11-10,ALB,ALBEMARLE ,Materials,Materials,-8.7,66.1,74.8
2025-11-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.0,80.2,69.2
2025-11-10,ALL,THE ALLSTATE ,Financials,Financials,40.3,43.3,3.0
2025-11-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.1,21.0,10.9
2025-11-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-0.2,68.3,68.5
2025-11-10,AMCR,AMCOR PLC,Materials,Materials,52.5,93.8,41.3
2025-11-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.6,65.1,89.7
2025-11-10,AME,"AMETEK, INC.",Industrials,Industrials,-1.4,86.7,88.1
2025-11-10,AMGN,AMGEN INC.,Health Care,Health Care,43.9,92.7,48.8
2025-11-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,23.6,33.9,10.3
2025-11-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,24.0,45.4,21.4
2025-11-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,5.2,90.9,85.7
2025-11-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-41.9,19.4,61.3
2025-11-10,AON,AON PLC,Financials,Financials,25.8,46.2,20.4
2025-11-10,AOS,A. O. SMITH ,Industrials,Industrials,29.3,44.8,15.5
2025-11-10,APA,APA ,Energy,Energy,33.7,64.7,31.0
2025-11-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,60.7,66.5,5.8
2025-11-10,APH,AMPHENOL ,Information Technology,Information Technology,3.6,87.3,83.7
2025-11-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.8,75.2,51.4
2025-11-10,APP,APPLOVIN CORP,Communication Services,Communication Services,36.3,57.9,21.6
2025-11-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,35.1,39.7,4.6
2025-11-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,13.7,29.8,16.1
2025-11-10,ASC,ARDMORE SHIPPING ,,MR Discretion,25.2,94.0,68.8
2025-11-10,ATO,ATMOS ENERGY ,Utilities,Utilities,3.0,41.9,38.9
2025-11-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,30.1,31.9,1.8
2025-11-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-17.9,37.1,55.0
2025-11-10,AVY,AVERY DENNISON ,Materials,Materials,3.2,97.8,94.6
2025-11-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.3,18.7,22.0
2025-11-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-44.3,6.5,50.8
2025-11-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.9,95.4,81.5
2025-11-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,4.2,0.2
2025-11-10,BA,THE BOEING COMPANY,Industrials,Industrials,-6.4,9.3,15.7
2025-11-10,BAC,BANK OF AMERICA ,Financials,Financials,15.6,83.3,67.7
2025-11-10,BALL,BALL ,Materials,Materials,52.4,59.5,7.1
2025-11-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.5,18.8,13.3
2025-11-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.3,63.7,80.0
2025-11-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,28.0,29.0,1.0
2025-11-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.3,41.1,24.8
2025-11-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.7,64.5,50.8
2025-11-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.9,95.6,90.7
2025-11-10,BIIB,BIOGEN INC.,Health Care,Health Care,58.5,94.6,36.1
2025-11-10,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,25.8,64.7,38.9
2025-11-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.8,26.6,25.8
2025-11-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,34.1,73.2,39.1
2025-11-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.8,22.4,26.2
2025-11-10,BLK,"BLACKROCK, INC.",Financials,Financials,0.8,8.3,7.5
2025-11-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,24.4,95.4,71.0
2025-11-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.9,32.3,19.4
2025-11-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,41.7,50.0,8.3
2025-11-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.1,8.1,6.0
2025-11-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.7,83.9,72.2
2025-11-10,BTC=F,BITCOIN FUTURES,,Futures,3.9,8.9,5.0
2025-11-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,52.9,83.5,30.6
2025-11-10,BTU,PEABODY ENERGY ,,MR Discretion,6.4,37.9,31.5
2025-11-10,BX,BLACKSTONE INC,Financials,Financials,12.9,21.8,8.9
2025-11-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,53.2,73.6,20.4
2025-11-10,C,CITIGROUP INC.,Financials,Financials,7.7,56.3,48.6
2025-11-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,31.8,41.9,10.1
2025-11-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.6,99.0,94.4
2025-11-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.6,22.2,19.6
2025-11-10,CANE,TEUCRIUM:SUGAR,,Commodities,16.5,25.2,8.7
2025-11-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,3.4,72.8,69.4
2025-11-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.7,66.1,71.8
2025-11-10,CB,CHUBB LTD,Financials,Financials,38.9,79.8,40.9
2025-11-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,25.6,88.3,62.7
2025-11-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.3,37.1,21.8
2025-11-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.7,33.1,22.4
2025-11-10,CCJ,CAMECO ,,MR Discretion,-24.4,49.0,73.4
2025-11-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.9,35.3,45.2
2025-11-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.2,26.2,27.4
2025-11-10,CDW,CDW ,Information Technology,Information Technology,-4.8,63.9,68.7
2025-11-10,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-28.0,27.2,55.2
2025-11-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.5,16.1,4.6
2025-11-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,26.1,56.5,30.4
2025-11-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.7,63.5,71.2
2025-11-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.3,91.1,80.8
2025-11-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.2,2.8,4.0
2025-11-10,CI,THE CIGNA GROUP,Health Care,Health Care,16.3,36.5,20.2
2025-11-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,68.3,78.8,10.5
2025-11-10,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,6.5,21.2,14.7
2025-11-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.6,83.5,56.9
2025-11-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.9,2.0,13.9
2025-11-10,CMBT,CMB.TECH NV,,MR Discretion,-5.1,68.3,73.4
2025-11-10,CMCSA,COMCAST ,Communication Services,Communication Services,11.9,26.8,14.9
2025-11-10,CME,CME GROUP INC.,Financials,Financials,17.2,60.9,43.7
2025-11-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-3.7,18.3,22.0
2025-11-10,CMI,CUMMINS INC.,Industrials,Industrials,47.9,92.7,44.8
2025-11-10,CMRE,COSTAMARE INC.,,MR Discretion,34.7,99.8,65.1
2025-11-10,CMS,CMS ENERGY ,Utilities,Utilities,-9.1,55.0,64.1
2025-11-10,CNC,CENTENE ,Health Care,Health Care,7.1,48.2,41.1
2025-11-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,13.5,32.5,19.0
2025-11-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.5,33.1,28.6
2025-11-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,15.5,67.9,52.4
2025-11-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,2.2,28.2,26.0
2025-11-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.9,72.4,67.5
2025-11-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,13.5,73.4,59.9
2025-11-10,COP,CONOCOPHILLIPS,Energy,Energy,31.9,48.8,16.9
2025-11-10,COR,"CENCORA, INC.",Health Care,Health Care,2.4,99.8,97.4
2025-11-10,CORN,TEUCRIUM:CORN,,Commodities,32.9,84.5,51.6
2025-11-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.1,34.3,48.4
2025-11-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,46.9,66.5,19.6
2025-11-10,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,46.4,83.9,37.5
2025-11-10,CPER,UNITED STATES COPPER IDX,,Commodities,-4.9,40.7,45.6
2025-11-10,CPRT,"COPART, INC.",Industrials,Industrials,5.1,45.8,40.7
2025-11-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,45.0,71.0,26.0
2025-11-10,CRESY,CRESUD INC.,,MR Discretion,-9.3,78.8,88.1
2025-11-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-7.0,44.8,51.8
2025-11-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-34.7,52.2,86.9
2025-11-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.8,70.0,73.8
2025-11-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.4,82.9,87.3
2025-11-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,20.0,23.4,3.4
2025-11-10,CSX,CSX ,Industrials,Industrials,-6.0,33.3,39.3
2025-11-10,CTAS,CINTAS ,Industrials,Industrials,36.7,46.2,9.5
