Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-75.6,1.4,77.0
2025-12-26,AAPL,APPLE INC.,Information Technology,Information Technology,-31.9,12.9,44.8
2025-12-26,ABBV,ABBVIE INC.,Health Care,Health Care,-4.4,36.3,40.7
2025-12-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,86.3,98.6,12.3
2025-12-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-60.5,16.5,77.0
2025-12-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-49.0,50.0,99.0
2025-12-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.6,89.1,68.5
2025-12-26,ADBE,ADOBE INC.,Information Technology,Information Technology,77.0,93.1,16.1
2025-12-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.1,74.6,93.7
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-46.2,10.3,56.5
2025-12-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,28.4,74.0,45.6
2025-12-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-9.9,41.5,51.4
2025-12-26,AEE,AMEREN ,Utilities,Utilities,-67.2,5.2,72.4
2025-12-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-29.8,9.7,39.5
2025-12-26,AES,THE AES ,Utilities,Utilities,-5.1,51.2,56.3
2025-12-26,AFL,AFLAC INC.,Financials,Financials,-56.2,23.4,79.6
2025-12-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,60.9,99.0,38.1
2025-12-26,AIZ,"ASSURANT, INC.",Financials,Financials,-8.8,81.5,90.3
2025-12-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,47.8,86.1,38.3
2025-12-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-55.5,40.3,95.8
2025-12-26,ALB,ALBEMARLE ,Materials,Materials,-6.7,90.7,97.4
2025-12-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.5,83.5,74.0
2025-12-26,ALL,THE ALLSTATE ,Financials,Financials,-80.9,18.5,99.4
2025-12-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.8,21.0,46.8
2025-12-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.2,53.2,69.4
2025-12-26,AMCR,AMCOR PLC,Materials,Materials,-86.1,13.7,99.8
2025-12-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,22.6,49.2,26.6
2025-12-26,AME,"AMETEK, INC.",Industrials,Industrials,32.0,92.1,60.1
2025-12-26,AMGN,AMGEN INC.,Health Care,Health Care,-72.0,27.4,99.4
2025-12-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,29.2,99.0,69.8
2025-12-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-18.5,35.9,54.4
2025-12-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-19.2,41.9,61.1
2025-12-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,41.9,48.4,6.5
2025-12-26,AON,AON PLC,Financials,Financials,-37.9,57.3,95.2
2025-12-26,AOS,A. O. SMITH ,Industrials,Industrials,10.1,62.1,52.0
2025-12-26,APA,APA ,Energy,Energy,-49.2,33.9,83.1
2025-12-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.7,53.8,88.5
2025-12-26,APH,AMPHENOL ,Information Technology,Information Technology,-8.5,23.2,31.7
2025-12-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,16.6,97.0,80.4
2025-12-26,APP,APPLOVIN CORP,Communication Services,Communication Services,48.8,79.8,31.0
2025-12-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,6.0,30.2,24.2
2025-12-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.2,42.7,57.9
2025-12-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.1,84.7,78.6
2025-12-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-34.1,1.0,35.1
2025-12-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-36.9,11.3,48.2
2025-12-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-30.3,65.1,95.4
2025-12-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-40.5,10.3,50.8
2025-12-26,AVY,AVERY DENNISON ,Materials,Materials,45.7,91.1,45.4
2025-12-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-34.9,41.5,76.4
2025-12-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,79.4,81.2,1.8
2025-12-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.7,62.5,48.8
2025-12-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-81.7,4.6,86.3
2025-12-26,BA,THE BOEING COMPANY,Industrials,Industrials,61.9,83.3,21.4
2025-12-26,BAC,BANK OF AMERICA ,Financials,Financials,32.6,80.0,47.4
2025-12-26,BALL,BALL ,Materials,Materials,4.2,88.7,84.5
2025-12-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.3,68.7,72.0
2025-12-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.2,0.2,23.4
2025-12-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-35.9,60.3,96.2
2025-12-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,35.1,84.9,49.8
2025-12-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-67.8,26.6,94.4
2025-12-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-49.0,2.2,51.2
2025-12-26,BIIB,BIOGEN INC.,Health Care,Health Care,-78.2,21.2,99.4
2025-12-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,6.5,69.6,63.1
2025-12-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,43.3,91.3,48.0
2025-12-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-55.9,3.6,59.5
2025-12-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-38.9,26.4,65.3
2025-12-26,BLK,"BLACKROCK, INC.",Financials,Financials,58.7,75.2,16.5
2025-12-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.7,94.4,91.7
2025-12-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.0,47.0,73.0
2025-12-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-72.0,25.8,97.8
2025-12-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.6,60.9,62.5
2025-12-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-42.0,15.7,57.7
2025-12-26,BTC=F,BITCOIN FUTURES,,Futures,32.4,41.3,8.9
