Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-23,0.4
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-23,-2.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-23,-7.5
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-23,-7.6
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-23,-8.2
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-23,-8.7
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-23,-10.7
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-23,-15.6
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-23,-17.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-23,-31.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-23,-40.8
GDX,VANECK:GOLD MINERS,Commodities,2025-09-23,9.7
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-23,8.9
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-23,8.8
GLD,SPDR GOLD,Commodities,2025-09-23,8.8
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-23,6.9
UNG,UNITED STATES NAT GAS,Commodities,2025-09-23,-0.5
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-23,-1.9
DBB,INVESCO DB MS BMTL,Commodities,2025-09-23,-3.2
USO,UNITED STATES OIL FUND,Commodities,2025-09-23,-3.3
GOOGL,ALPHABET INC.,Communication Services,2025-09-23,6.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-23,6.6
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-23,3.7
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-23,3.2
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-23,3.0
FOXA,FOX ,Communication Services,2025-09-23,-0.6
NWSA,NEWS ,Communication Services,2025-09-23,-2.1
NFLX,"NETFLIX, INC.",Communication Services,2025-09-23,-2.9
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-23,-3.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-23,-3.7
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-23,-3.8
T,AT&T INC.,Communication Services,2025-09-23,-3.9
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-23,-4.1
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-23,-4.5
