Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.3,63.5,56.2
2025-11-24,AAPL,APPLE INC.,Information Technology,Information Technology,-21.3,44.6,65.9
2025-11-24,ABBV,ABBVIE INC.,Health Care,Health Care,41.4,45.2,3.8
2025-11-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-82.3,1.8,84.1
2025-11-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,49.8,50.8,1.0
2025-11-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,78.2,99.6,21.4
2025-11-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.6,49.0,74.6
2025-11-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-51.6,8.7,60.3
2025-11-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.5,49.0,43.5
2025-11-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.8,31.5,40.3
2025-11-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,8.1,11.1,3.0
2025-11-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.8,7.3,18.1
2025-11-24,AEE,AMEREN ,Utilities,Utilities,29.6,40.3,10.7
2025-11-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.0,69.2,71.2
2025-11-24,AES,THE AES ,Utilities,Utilities,-0.2,30.0,30.2
2025-11-24,AFL,AFLAC INC.,Financials,Financials,61.9,71.0,9.1
2025-11-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-10.5,26.4,36.9
2025-11-24,AIZ,"ASSURANT, INC.",Financials,Financials,56.7,84.5,27.8
2025-11-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,17.5,17.7,0.2
2025-11-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,63.3,91.1,27.8
2025-11-24,ALB,ALBEMARLE ,Materials,Materials,14.5,89.3,74.8
2025-11-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.8,73.0,69.2
2025-11-24,ALL,THE ALLSTATE ,Financials,Financials,95.6,98.6,3.0
2025-11-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.2,16.1,10.9
2025-11-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.7,45.8,68.5
2025-11-24,AMCR,AMCOR PLC,Materials,Materials,33.9,75.2,41.3
2025-11-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-71.6,18.1,89.7
2025-11-24,AME,"AMETEK, INC.",Industrials,Industrials,-6.6,81.5,88.1
2025-11-24,AMGN,AMGEN INC.,Health Care,Health Care,47.8,96.6,48.8
2025-11-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,6.4,16.7,10.3
2025-11-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.6,27.0,21.4
2025-11-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-41.5,44.2,85.7
2025-11-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-59.1,2.2,61.3
2025-11-24,AON,AON PLC,Financials,Financials,50.2,70.6,20.4
2025-11-24,AOS,A. O. SMITH ,Industrials,Industrials,4.1,19.6,15.5
2025-11-24,APA,APA ,Energy,Energy,25.7,56.7,31.0
2025-11-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,64.8,70.6,5.8
2025-11-24,APH,AMPHENOL ,Information Technology,Information Technology,-52.9,30.8,83.7
2025-11-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,18.8,70.2,51.4
2025-11-24,APP,APPLOVIN CORP,Communication Services,Communication Services,-15.8,5.8,21.6
2025-11-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-0.2,4.4,4.6
2025-11-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.4,9.7,16.1
2025-11-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.3,64.5,68.8
2025-11-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-18.5,20.4,38.9
2025-11-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,36.7,38.5,1.8
2025-11-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.0,46.0,55.0
2025-11-24,AVY,AVERY DENNISON ,Materials,Materials,-84.1,10.5,94.6
2025-11-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,12.9,34.9,22.0
2025-11-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-50.6,0.2,50.8
2025-11-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-52.3,29.2,81.5
2025-11-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.7,38.9,0.2
2025-11-24,BA,THE BOEING COMPANY,Industrials,Industrials,-15.5,0.2,15.7
2025-11-24,BAC,BANK OF AMERICA ,Financials,Financials,-48.7,19.0,67.7
2025-11-24,BALL,BALL ,Materials,Materials,53.4,60.5,7.1
2025-11-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.8,18.1,13.3
2025-11-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-78.2,1.8,80.0
2025-11-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,71.2,72.2,1.0
2025-11-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-0.8,24.0,24.8
2025-11-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.7,58.5,50.8
2025-11-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-69.5,21.2,90.7
2025-11-24,BIIB,BIOGEN INC.,Health Care,Health Care,62.9,99.0,36.1
2025-11-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.0,31.9,38.9
2025-11-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0,27.8,25.8
2025-11-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,30.9,70.0,39.1
2025-11-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-12.1,14.1,26.2
2025-11-24,BLK,"BLACKROCK, INC.",Financials,Financials,-3.7,3.8,7.5
2025-11-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,24.0,95.0,71.0
2025-11-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,19.9,39.3,19.4
2025-11-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,69.9,78.2,8.3
2025-11-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,17.0,23.0,6.0
2025-11-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-55.7,16.5,72.2
2025-11-24,BTC=F,BITCOIN FUTURES,,Futures,-4.0,1.0,5.0
2025-11-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,29.3,59.9,30.6
2025-11-24,BTU,PEABODY ENERGY ,,MR Discretion,8.2,39.7,31.5
2025-11-24,BX,BLACKSTONE INC,Financials,Financials,5.6,14.5,8.9
2025-11-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.4,22.8,20.4
2025-11-24,C,CITIGROUP INC.,Financials,Financials,-27.2,21.4,48.6
2025-11-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,39.9,50.0,10.1
2025-11-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.4,94.0,94.4
2025-11-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-11.3,8.3,19.6
2025-11-24,CANE,TEUCRIUM:SUGAR,,Commodities,80.6,89.3,8.7
2025-11-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-54.7,14.7,69.4
2025-11-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-15.8,56.0,71.8
2025-11-24,CB,CHUBB LTD,Financials,Financials,49.8,90.7,40.9
2025-11-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,26.2,88.9,62.7
2025-11-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,15.5,37.3,21.8
2025-11-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-0.6,21.8,22.4
2025-11-24,CCJ,CAMECO ,,MR Discretion,-32.5,40.9,73.4
2025-11-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-30.5,14.7,45.2
2025-11-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-27.2,0.2,27.4
2025-11-24,CDW,CDW ,Information Technology,Information Technology,-35.6,33.1,68.7
2025-11-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-36.5,18.7,55.2
2025-11-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.0,3.6,4.6
2025-11-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,23.0,53.4,30.4
2025-11-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-10.7,60.5,71.2
2025-11-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.9,86.7,80.8
2025-11-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,6.5,10.5,4.0
