Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,31.9,88.1,56.2
2025-11-07,AAPL,APPLE INC.,Information Technology,Information Technology,22.6,88.5,65.9
2025-11-07,ABBV,ABBVIE INC.,Health Care,Health Care,5.3,9.1,3.8
2025-11-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,63.1,84.1
2025-11-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,15.7,16.7,1.0
2025-11-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,6.8,28.2,21.4
2025-11-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.4,76.0,74.6
2025-11-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.5,53.8,60.3
2025-11-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,18.4,61.9,43.5
2025-11-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-19.5,20.8,40.3
2025-11-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.2,6.2,3.0
2025-11-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.6,35.7,18.1
2025-11-07,AEE,AMEREN ,Utilities,Utilities,32.2,42.9,10.7
2025-11-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.7,64.5,71.2
2025-11-07,AES,THE AES ,Utilities,Utilities,27.1,57.3,30.2
2025-11-07,AFL,AFLAC INC.,Financials,Financials,66.7,75.8,9.1
2025-11-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.6,33.3,36.9
2025-11-07,AIZ,"ASSURANT, INC.",Financials,Financials,42.2,70.0,27.8
2025-11-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.6,5.8,0.2
2025-11-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,66.0,93.8,27.8
2025-11-07,ALB,ALBEMARLE ,Materials,Materials,-7.9,66.9,74.8
2025-11-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.1,81.3,69.2
2025-11-07,ALL,THE ALLSTATE ,Financials,Financials,34.1,37.1,3.0
2025-11-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.5,23.4,10.9
2025-11-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.5,72.0,68.5
2025-11-07,AMCR,AMCOR PLC,Materials,Materials,52.7,94.0,41.3
2025-11-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-27.6,62.1,89.7
2025-11-07,AME,"AMETEK, INC.",Industrials,Industrials,-0.8,87.3,88.1
2025-11-07,AMGN,AMGEN INC.,Health Care,Health Care,42.7,91.5,48.8
2025-11-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,31.6,41.9,10.3
2025-11-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.6,30.0,21.4
2025-11-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.2,88.9,85.7
2025-11-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-51.0,10.3,61.3
2025-11-07,AON,AON PLC,Financials,Financials,18.7,39.1,20.4
2025-11-07,AOS,A. O. SMITH ,Industrials,Industrials,34.3,49.8,15.5
2025-11-07,APA,APA ,Energy,Energy,38.6,69.6,31.0
2025-11-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,68.4,74.2,5.8
2025-11-07,APH,AMPHENOL ,Information Technology,Information Technology,-1.6,82.1,83.7
2025-11-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,34.3,85.7,51.4
2025-11-07,APP,APPLOVIN CORP,Communication Services,Communication Services,31.4,53.0,21.6
2025-11-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,45.8,50.4,4.6
2025-11-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.5,30.6,16.1
2025-11-07,ASC,ARDMORE SHIPPING ,,MR Discretion,25.4,94.2,68.8
2025-11-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.4,31.5,38.9
2025-11-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,35.3,37.1,1.8
2025-11-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.6,51.4,55.0
2025-11-07,AVY,AVERY DENNISON ,Materials,Materials,3.0,97.6,94.6
2025-11-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.3,15.7,22.0
2025-11-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-39.9,10.9,50.8
2025-11-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.5,97.0,81.5
2025-11-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,5.4,5.6,0.2
2025-11-07,BA,THE BOEING COMPANY,Industrials,Industrials,-1.0,14.7,15.7
