Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.5,9.7,5.2
2026-01-02,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-01-02,ABBV,ABBVIE INC.,Health Care,Health Care,-18.7,23.0,41.7
2026-01-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,93.5,97.4
2026-01-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-0.2,34.7,34.9
2026-01-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-25.4,49.6,75.0
2026-01-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-42.0,28.8,70.8
2026-01-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-12.5,74.2,86.7
2026-01-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-11.3,22.4,33.7
2026-01-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,25.0,32.3,7.3
2026-01-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-22.8,33.9,56.7
2026-01-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-0.8,5.0,5.8
2026-01-02,AEE,AMEREN ,Utilities,Utilities,9.1,27.4,18.3
2026-01-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.3,19.4,12.1
2026-01-02,AES,THE AES ,Utilities,Utilities,24.6,86.9,62.3
2026-01-02,AFL,AFLAC INC.,Financials,Financials,-2.9,43.1,46.0
2026-01-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.1,91.3,94.4
2026-01-02,AIZ,"ASSURANT, INC.",Financials,Financials,-6.3,93.3,99.6
2026-01-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.8,82.1,85.9
2026-01-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.9,18.1,52.0
2026-01-02,ALB,ALBEMARLE ,Materials,Materials,11.3,83.5,72.2
2026-01-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-11.5,47.4,58.9
2026-01-02,ALL,THE ALLSTATE ,Financials,Financials,-15.9,23.8,39.7
2026-01-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.4,30.6,21.2
2026-01-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,7.9,35.5,27.6
2026-01-02,AMCR,AMCOR PLC,Materials,Materials,-0.2,45.2,45.4
2026-01-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.8,53.8,45.0
2026-01-02,AME,"AMETEK, INC.",Industrials,Industrials,5.1,84.3,79.2
2026-01-02,AMGN,AMGEN INC.,Health Care,Health Care,-14.3,10.3,24.6
2026-01-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.2,81.3,92.5
2026-01-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.8,45.2,49.0
