Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,36.7,92.9,56.2
2025-11-11,AAPL,APPLE INC.,Information Technology,Information Technology,29.5,95.4,65.9
2025-11-11,ABBV,ABBVIE INC.,Health Care,Health Care,27.2,31.0,3.8
2025-11-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-42.2,41.9,84.1
2025-11-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,16.5,17.5,1.0
2025-11-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,19.3,40.7,21.4
2025-11-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-11.3,63.3,74.6
2025-11-11,ADBE,ADOBE INC.,Information Technology,Information Technology,5.6,65.9,60.3
2025-11-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.5,45.0,43.5
2025-11-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-18.3,22.0,40.3
2025-11-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.7,7.7,3.0
2025-11-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,21.0,39.1,18.1
2025-11-11,AEE,AMEREN ,Utilities,Utilities,33.5,44.2,10.7
2025-11-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-7.3,63.9,71.2
2025-11-11,AES,THE AES ,Utilities,Utilities,18.0,48.2,30.2
2025-11-11,AFL,AFLAC INC.,Financials,Financials,60.7,69.8,9.1
2025-11-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-14.1,22.8,36.9
2025-11-11,AIZ,"ASSURANT, INC.",Financials,Financials,36.1,63.9,27.8
2025-11-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.7,6.9,0.2
2025-11-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,69.2,97.0,27.8
2025-11-11,ALB,ALBEMARLE ,Materials,Materials,-8.1,66.7,74.8
2025-11-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,28.2,97.4,69.2
2025-11-11,ALL,THE ALLSTATE ,Financials,Financials,40.5,43.5,3.0
2025-11-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.9,19.8,10.9
2025-11-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.6,60.9,68.5
2025-11-11,AMCR,AMCOR PLC,Materials,Materials,45.0,86.3,41.3
2025-11-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-27.4,62.3,89.7
2025-11-11,AME,"AMETEK, INC.",Industrials,Industrials,-5.2,82.9,88.1
2025-11-11,AMGN,AMGEN INC.,Health Care,Health Care,49.0,97.8,48.8
2025-11-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.0,36.3,10.3
2025-11-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,27.4,48.8,21.4
2025-11-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,8.9,94.6,85.7
2025-11-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-34.9,26.4,61.3
2025-11-11,AON,AON PLC,Financials,Financials,23.1,43.5,20.4
2025-11-11,AOS,A. O. SMITH ,Industrials,Industrials,14.7,30.2,15.5
2025-11-11,APA,APA ,Energy,Energy,37.1,68.1,31.0
2025-11-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,64.4,70.2,5.8
2025-11-11,APH,AMPHENOL ,Information Technology,Information Technology,4.6,88.3,83.7
2025-11-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,20.8,72.2,51.4
2025-11-11,APP,APPLOVIN CORP,Communication Services,Communication Services,15.5,37.1,21.6
2025-11-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,22.6,27.2,4.6
2025-11-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,12.7,28.8,16.1
2025-11-11,ASC,ARDMORE SHIPPING ,,MR Discretion,27.0,95.8,68.8
2025-11-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.0,33.9,38.9
2025-11-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,41.1,42.9,1.8
2025-11-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.5,39.5,55.0
2025-11-11,AVY,AVERY DENNISON ,Materials,Materials,1.8,96.4,94.6
2025-11-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.7,15.3,22.0
2025-11-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-45.6,5.2,50.8
2025-11-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,7.6,89.1,81.5
2025-11-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.7,6.9,0.2
2025-11-11,BA,THE BOEING COMPANY,Industrials,Industrials,-5.6,10.1,15.7
2025-11-11,BAC,BANK OF AMERICA ,Financials,Financials,7.1,74.8,67.7
2025-11-11,BALL,BALL ,Materials,Materials,54.8,61.9,7.1
2025-11-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.4,18.7,13.3
2025-11-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-31.8,48.2,80.0
2025-11-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,63.9,64.9,1.0
2025-11-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,20.4,45.2,24.8
2025-11-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.7,62.5,50.8
2025-11-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.1,94.8,90.7
2025-11-11,BIIB,BIOGEN INC.,Health Care,Health Care,63.3,99.4,36.1
2025-11-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,23.2,62.1,38.9
2025-11-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.5,36.3,25.8
2025-11-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.5,80.6,39.1
2025-11-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.5,12.7,26.2
2025-11-11,BLK,"BLACKROCK, INC.",Financials,Financials,-5.7,1.8,7.5
2025-11-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,28.0,99.0,71.0
2025-11-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.4,26.8,19.4
2025-11-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,38.5,46.8,8.3
2025-11-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,6.7,12.7,6.0
2025-11-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.9,84.1,72.2
2025-11-11,BTC=F,BITCOIN FUTURES,,Futures,3.5,8.5,5.0
2025-11-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,53.9,84.5,30.6
2025-11-11,BTU,PEABODY ENERGY ,,MR Discretion,-5.9,25.6,31.5
2025-11-11,BX,BLACKSTONE INC,Financials,Financials,-0.4,8.5,8.9
2025-11-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,54.0,74.4,20.4
2025-11-11,C,CITIGROUP INC.,Financials,Financials,-13.1,35.5,48.6
2025-11-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,33.9,44.0,10.1
2025-11-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.4,98.8,94.4
2025-11-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.2,21.8,19.6
2025-11-11,CANE,TEUCRIUM:SUGAR,,Commodities,11.3,20.0,8.7
2025-11-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.1,65.3,69.4
2025-11-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.1,57.7,71.8
2025-11-11,CB,CHUBB LTD,Financials,Financials,43.0,83.9,40.9
2025-11-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,32.5,95.2,62.7
2025-11-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,18.9,40.7,21.8
2025-11-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,16.7,39.1,22.4
2025-11-11,CCJ,CAMECO ,,MR Discretion,-29.6,43.8,73.4
2025-11-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-21.4,23.8,45.2
2025-11-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.2,22.2,27.4
2025-11-11,CDW,CDW ,Information Technology,Information Technology,-13.1,55.6,68.7
2025-11-11,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-34.0,21.2,55.2
2025-11-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,25.6,30.2,4.6
2025-11-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,19.8,50.2,30.4
2025-11-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-4.7,66.5,71.2
2025-11-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,4.3,85.1,80.8
2025-11-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.0,1.0,4.0
2025-11-11,CI,THE CIGNA GROUP,Health Care,Health Care,18.5,38.7,20.2
2025-11-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,66.3,76.8,10.5
2025-11-11,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,42.8,57.5,14.7
2025-11-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,21.1,78.0,56.9
2025-11-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.1,5.8,13.9
2025-11-11,CMBT,CMB.TECH NV,,MR Discretion,1.8,75.2,73.4
2025-11-11,CMCSA,COMCAST ,Communication Services,Communication Services,9.9,24.8,14.9
2025-11-11,CME,CME GROUP INC.,Financials,Financials,33.1,76.8,43.7
2025-11-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,12.9,22.0
2025-11-11,CMI,CUMMINS INC.,Industrials,Industrials,40.1,84.9,44.8
2025-11-11,CMRE,COSTAMARE INC.,,MR Discretion,34.7,99.8,65.1
2025-11-11,CMS,CMS ENERGY ,Utilities,Utilities,-7.9,56.2,64.1
2025-11-11,CNC,CENTENE ,Health Care,Health Care,14.1,55.2,41.1
2025-11-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,11.4,30.4,19.0
2025-11-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.1,31.7,28.6
