Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-33.7,4.6,38.3
2026-02-09,AAPL,APPLE INC.,Information Technology,Information Technology,55.5,73.6,18.1
2026-02-09,ABBV,ABBVIE INC.,Health Care,Health Care,21.0,44.4,23.4
2026-02-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-18.2,5.0,23.2
2026-02-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.0,12.5,6.5
2026-02-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,4.0,55.8,51.8
2026-02-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-33.7,18.1,51.8
2026-02-09,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,3.0,3.0
2026-02-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.8,65.3,87.1
2026-02-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.5,81.9,97.4
2026-02-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.8,0.2,28.0
2026-02-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.8,14.5,7.7
2026-02-09,AEE,AMEREN ,Utilities,Utilities,10.3,86.3,76.0
2026-02-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.8,72.8,72.0
2026-02-09,AES,THE AES ,Utilities,Utilities,28.2,86.7,58.5
2026-02-09,AFL,AFLAC INC.,Financials,Financials,22.2,77.6,55.4
2026-02-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,37.7,46.2,8.5
2026-02-09,AIZ,"ASSURANT, INC.",Financials,Financials,0.4,38.3,37.9
2026-02-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.9,4.6,35.5
2026-02-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.9,75.2,85.1
2026-02-09,ALB,ALBEMARLE ,Materials,Materials,-37.3,40.7,78.0
2026-02-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.7,77.2,64.5
2026-02-09,ALL,THE ALLSTATE ,Financials,Financials,1.6,20.8,19.2
2026-02-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,26.6,99.0,72.4
2026-02-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-26.1,55.8,81.9
2026-02-09,AMCR,AMCOR PLC,Materials,Materials,12.7,89.5,76.8
2026-02-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.9,50.2,60.1
2026-02-09,AME,"AMETEK, INC.",Industrials,Industrials,2.8,99.0,96.2
2026-02-09,AMGN,AMGEN INC.,Health Care,Health Care,29.8,91.9,62.1
2026-02-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-6.3,75.2,81.5
2026-02-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.9,72.2,67.3
2026-02-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-55.9,4.6,60.5
2026-02-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.7,78.8,64.1
2026-02-09,AON,AON PLC,Financials,Financials,-38.8,5.8,44.6
2026-02-09,AOS,A. O. SMITH ,Industrials,Industrials,9.9,97.8,87.9
2026-02-09,APA,APA ,Energy,Energy,11.5,79.6,68.1
2026-02-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.4,88.3,90.7
2026-02-09,APH,AMPHENOL ,Information Technology,Information Technology,-7.9,30.4,38.3
2026-02-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.6,28.0,20.4
2026-02-09,APP,APPLOVIN CORP,Information Technology,Information Technology,6.3,9.7,3.4
2026-02-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.7,23.2,37.9
2026-02-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-16.0,66.7,82.7
2026-02-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-6.7,15.7,22.4
2026-02-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.3,91.5,95.8
2026-02-09,ATO,ATMOS ENERGY ,Utilities,Utilities,42.4,69.6,27.2
2026-02-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.7,41.9,47.6
2026-02-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.7,34.9,21.2
2026-02-09,AVY,AVERY DENNISON ,Materials,Materials,-12.3,55.4,67.7
2026-02-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-19.4,13.7,33.1
2026-02-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-6.3,4.6,10.9
2026-02-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.4,23.6,21.2
2026-02-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-17.8,67.3,85.1
2026-02-09,BA,THE BOEING COMPANY,Industrials,Industrials,-4.7,66.9,71.6
2026-02-09,BAC,BANK OF AMERICA ,Financials,Financials,25.8,47.0,21.2
2026-02-09,BALL,BALL ,Materials,Materials,3.5,93.8,90.3
2026-02-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.8,69.0,78.8
2026-02-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-13.7,31.3,45.0
2026-02-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.6,68.1,82.7
2026-02-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.3,72.4,82.7
2026-02-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.4,93.8,76.4
2026-02-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0,95.8,97.8
2026-02-09,BIIB,BIOGEN INC.,Health Care,Health Care,1.2,54.6,53.4
2026-02-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,25.4,69.6,44.2
2026-02-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.3,0.2,6.5
2026-02-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.8,95.4,98.2
2026-02-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-22.3,57.3,79.6
2026-02-09,BLK,"BLACKROCK, INC.",Financials,Financials,-23.0,41.1,64.1
2026-02-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,22.2,86.3,64.1
2026-02-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.8,3.4,6.2
2026-02-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,45.6,50.2,4.6
2026-02-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-8.4,6.9,15.3
2026-02-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-31.8,7.7,39.5
2026-02-09,BTC=F,BITCOIN FUTURES,,Futures,-15.5,13.7,29.2
2026-02-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,14.3,80.0,65.7
2026-02-09,BTU,PEABODY ENERGY ,,MR Discretion,-15.8,66.5,82.3
2026-02-09,BX,BLACKSTONE INC,Financials,Financials,-18.7,10.1,28.8
2026-02-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.8,24.6,26.4
2026-02-09,C,CITIGROUP INC.,Financials,Financials,9.5,39.5,30.0
2026-02-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.4,98.6,98.2
2026-02-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.3,71.6,61.3
2026-02-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,15.1,99.0,83.9
2026-02-09,CANE,TEUCRIUM:SUGAR,,Commodities,12.4,31.2,18.8
2026-02-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.6,97.0,94.4
2026-02-09,CAT,CATERPILLAR INC.,Industrials,Industrials,4.4,79.2,74.8
2026-02-09,CB,CHUBB LTD,Financials,Financials,44.9,81.2,36.3
