Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-54.4,22.6,77.0
2025-12-17,AAPL,APPLE INC.,Information Technology,Information Technology,-10.5,34.3,44.8
2025-12-17,ABBV,ABBVIE INC.,Health Care,Health Care,-28.0,12.7,40.7
2025-12-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,85.5,97.8,12.3
2025-12-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-41.1,35.9,77.0
2025-12-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.9,85.1,99.0
2025-12-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,26.9,95.4,68.5
2025-12-17,ADBE,ADOBE INC.,Information Technology,Information Technology,74.0,90.1,16.1
2025-12-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.1,93.8,93.7
2025-12-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-28.1,28.4,56.5
2025-12-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,46.3,91.9,45.6
2025-12-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.0,46.4,51.4
2025-12-17,AEE,AMEREN ,Utilities,Utilities,-64.9,7.5,72.4
2025-12-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-34.5,5.0,39.5
2025-12-17,AES,THE AES ,Utilities,Utilities,-31.1,25.2,56.3
2025-12-17,AFL,AFLAC INC.,Financials,Financials,-51.6,28.0,79.6
2025-12-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,60.5,98.6,38.1
2025-12-17,AIZ,"ASSURANT, INC.",Financials,Financials,-6.8,83.5,90.3
2025-12-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.9,44.2,38.3
2025-12-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-45.4,50.4,95.8
2025-12-17,ALB,ALBEMARLE ,Materials,Materials,-25.6,71.8,97.4
2025-12-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.6,99.6,74.0
2025-12-17,ALL,THE ALLSTATE ,Financials,Financials,-62.3,37.1,99.4
2025-12-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.4,47.2,46.8
2025-12-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-1.7,67.7,69.4
2025-12-17,AMCR,AMCOR PLC,Materials,Materials,-56.0,43.8,99.8
2025-12-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.3,13.3,26.6
2025-12-17,AME,"AMETEK, INC.",Industrials,Industrials,27.6,87.7,60.1
2025-12-17,AMGN,AMGEN INC.,Health Care,Health Care,-79.2,20.2,99.4
2025-12-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,29.2,99.0,69.8
2025-12-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-17.1,37.3,54.4
2025-12-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-25.6,35.5,61.1
2025-12-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,28.8,35.3,6.5
2025-12-17,AON,AON PLC,Financials,Financials,-35.7,59.5,95.2
2025-12-17,AOS,A. O. SMITH ,Industrials,Industrials,42.2,94.2,52.0
2025-12-17,APA,APA ,Energy,Energy,-44.2,38.9,83.1
2025-12-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-26.6,61.9,88.5
2025-12-17,APH,AMPHENOL ,Information Technology,Information Technology,-17.0,14.7,31.7
2025-12-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,19.4,99.8,80.4
2025-12-17,APP,APPLOVIN CORP,Communication Services,Communication Services,54.9,85.9,31.0
2025-12-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,21.8,46.0,24.2
2025-12-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-0.8,57.1,57.9
2025-12-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,18.4,97.0,78.6
2025-12-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-32.5,2.6,35.1
2025-12-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.5,14.7,48.2
