Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-03,-3.1
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-03,-5.2
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-03,-14.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-03,-19.4
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-03,-25.1
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-03,-26.6
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-03,-61.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-03,-72.2
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-03,8.6
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-03,6.8
GDX,VANECK:GOLD MINERS,Commodities,2025-10-03,6.3
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-03,6.2
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-03,5.2
GLD,SPDR GOLD,Commodities,2025-10-03,4.7
DBB,INVESCO DB MS BMTL,Commodities,2025-10-03,1.8
UNG,UNITED STATES NAT GAS,Commodities,2025-10-03,-1.4
USO,UNITED STATES OIL FUND,Commodities,2025-10-03,-3.6
APP,APPLOVIN CORP,Communication Services,2025-10-03,9.2
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-03,6.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-03,4.6
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-03,3.9
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-03,1.9
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-03,1.8
GOOGL,ALPHABET INC.,Communication Services,2025-10-03,0.1
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-03,-1.3
FOXA,FOX ,Communication Services,2025-10-03,-1.5
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-03,-1.5
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-03,-3.4
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-03,-3.4
NWSA,NEWS ,Communication Services,2025-10-03,-4.2
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-03,-6.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-03,-6.2
META,"META PLATFORMS, INC.",Communication Services,2025-10-03,-7.7
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-03,-7.9
NFLX,"NETFLIX, INC.",Communication Services,2025-10-03,-8.6
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-03,-10.5
T,AT&T INC.,Communication Services,2025-10-03,-12.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-03,-12.0
CMCSA,COMCAST ,Communication Services,2025-10-03,-14.9
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-03,5.1
APTV,APTIV PLC,Consumer Discretionary,2025-10-03,4.3
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-03,3.3
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-03,3.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-03,3.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-03,2.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-03,2.3
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-03,0.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-03,-0.1
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-03,-0.7
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-03,-0.7
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-03,-0.9
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-03,-1.4
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-03,-1.4
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-03,-2.1
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-03,-2.3
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-03,-2.3
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-03,-2.5
EBAY,EBAY INC.,Consumer Discretionary,2025-10-03,-2.8
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-03,-3.4
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-03,-3.4
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-03,-3.6
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-03,-3.7
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-03,-3.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-03,-3.9
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-03,-4.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-03,-4.1
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-03,-4.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-03,-4.6
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-03,-5.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-03,-5.8
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-03,-5.9
NVR,"NVR, INC.",Consumer Discretionary,2025-10-03,-5.9
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-03,-6.0
LEN,LENNAR ,Consumer Discretionary,2025-10-03,-6.0
POOL,POOL ,Consumer Discretionary,2025-10-03,-6.0
LKQ,LKQ ,Consumer Discretionary,2025-10-03,-6.1
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-03,-6.4
