Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-22,-1.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-22,-3.3
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-22,-5.5
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-22,-7.2
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-22,-7.4
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-22,-8.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-22,-11.7
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-22,-14.1
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-22,-15.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-22,-27.8
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-22,-38.0
GDX,VANECK:GOLD MINERS,Commodities,2025-09-22,10.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-22,9.3
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-22,8.8
GLD,SPDR GOLD,Commodities,2025-09-22,7.9
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-22,6.2
UNG,UNITED STATES NAT GAS,Commodities,2025-09-22,-1.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-22,-1.5
DBB,INVESCO DB MS BMTL,Commodities,2025-09-22,-2.9
USO,UNITED STATES OIL FUND,Commodities,2025-09-22,-4.0
GOOGL,ALPHABET INC.,Communication Services,2025-09-22,7.2
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-22,6.6
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-22,4.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-22,2.4
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-22,1.6
FOXA,FOX ,Communication Services,2025-09-22,0.3
NFLX,"NETFLIX, INC.",Communication Services,2025-09-22,-1.7
NWSA,NEWS ,Communication Services,2025-09-22,-2.3
META,"META PLATFORMS, INC.",Communication Services,2025-09-22,-2.6
T,AT&T INC.,Communication Services,2025-09-22,-3.2
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-22,-3.4
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-22,-3.4
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-22,-4.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-22,-5.4
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-22,-5.7
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-22,-7.8
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-22,-7.8
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-22,-8.2
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-22,-8.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-22,-10.1
CMCSA,COMCAST ,Communication Services,2025-09-22,-13.8
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-22,7.3
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-22,6.9
APTV,APTIV PLC,Consumer Discretionary,2025-09-22,2.6
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-22,2.6
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-22,1.8
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-22,1.2
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-22,-0.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-22,-0.3
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-22,-1.1
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-22,-2.4
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-22,-2.8
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-22,-2.8
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-22,-2.9
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-22,-2.9
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-22,-2.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-22,-2.9
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-22,-3.1
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-22,-3.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-22,-3.3
POOL,POOL ,Consumer Discretionary,2025-09-22,-3.4
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-22,-3.5
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-22,-3.7
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-22,-3.7
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-22,-3.8
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-22,-3.9
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-22,-3.9
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-22,-4.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-22,-4.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-22,-4.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-22,-4.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-22,-4.3
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-22,-4.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-22,-5.0
NVR,"NVR, INC.",Consumer Discretionary,2025-09-22,-5.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-22,-5.1
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-22,-5.2
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-22,-5.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-22,-5.6
LKQ,LKQ ,Consumer Discretionary,2025-09-22,-5.8
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-22,-6.0
LEN,LENNAR ,Consumer Discretionary,2025-09-22,-6.4
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-22,-6.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-22,-7.7
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-22,-7.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-22,-7.8
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-22,-7.9
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-22,-8.7
EBAY,EBAY INC.,Consumer Discretionary,2025-09-22,-8.8
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-22,-9.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-22,-10.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-22,-10.6
WMT,WALMART INC.,Consumer Staples,2025-09-22,1.6
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-22,1.2
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-22,-1.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-22,-1.9
SYY,SYSCO ,Consumer Staples,2025-09-22,-2.8
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-22,-3.5
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-22,-3.6
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-22,-3.8
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-22,-3.9
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-22,-4.2
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-22,-4.7
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-22,-5.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-22,-5.9
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-22,-5.9
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-22,-6.8
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-22,-7.0
HRL,HORMEL FOODS ,Consumer Staples,2025-09-22,-7.0
BG,BUNGE LIMITED,Consumer Staples,2025-09-22,-7.1
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-22,-8.1
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-22,-8.4
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-22,-8.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-22,-9.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-22,-9.1
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-22,-9.2
KVUE,KENVUE INC.,Consumer Staples,2025-09-22,-9.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-22,-9.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-22,-9.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-22,-10.7
KR,THE KROGER CO.,Consumer Staples,2025-09-22,-11.2
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-22,-11.8
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-22,-11.8
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-22,-12.2
TGT,TARGET ,Consumer Staples,2025-09-22,-12.3
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-22,-13.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-22,-14.3
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-22,-15.5
K,KELLANOVA,Consumer Staples,2025-09-22,-16.8
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-22,-6.0
FXE,INVESCO:EURO,Currencies,2025-09-22,-7.8
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-22,-9.8
FXB,INVESCO:GBP STERLING,Currencies,2025-09-22,-10.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-22,-10.8
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-22,-14.8
VLO,VALERO ENERGY ,Energy,2025-09-22,6.5
MPC,MARATHON PETROLEUM ,Energy,2025-09-22,4.6
APA,APA ,Energy,2025-09-22,1.4
BKR,BAKER HUGHES COMPANY,Energy,2025-09-22,1.3
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-22,0.9
EXE,EXPAND ENERGY ,Energy,2025-09-22,-0.5
HAL,HALLIBURTON COMPANY,Energy,2025-09-22,-1.2
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-22,-2.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-22,-2.3
KMI,"KINDER MORGAN, INC.",Energy,2025-09-22,-2.9
XOM,EXXON MOBIL ,Energy,2025-09-22,-3.0
