Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-55.8,21.2,77.0
2025-12-19,AAPL,APPLE INC.,Information Technology,Information Technology,2.0,46.8,44.8
2025-12-19,ABBV,ABBVIE INC.,Health Care,Health Care,-10.5,30.2,40.7
2025-12-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,87.5,99.8,12.3
2025-12-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.9,67.1,77.0
2025-12-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.3,87.7,99.0
2025-12-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.2,93.7,68.5
2025-12-19,ADBE,ADOBE INC.,Information Technology,Information Technology,77.7,93.8,16.1
2025-12-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.7,97.4,93.7
2025-12-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.7,43.8,56.5
2025-12-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,36.3,81.9,45.6
2025-12-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,28.4,79.8,51.4
2025-12-19,AEE,AMEREN ,Utilities,Utilities,-61.7,10.7,72.4
2025-12-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-25.8,13.7,39.5
2025-12-19,AES,THE AES ,Utilities,Utilities,-15.0,41.3,56.3
2025-12-19,AFL,AFLAC INC.,Financials,Financials,-47.5,32.1,79.6
2025-12-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,61.7,99.8,38.1
2025-12-19,AIZ,"ASSURANT, INC.",Financials,Financials,-4.0,86.3,90.3
2025-12-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,37.5,75.8,38.3
2025-12-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-32.7,63.1,95.8
2025-12-19,ALB,ALBEMARLE ,Materials,Materials,-4.7,92.7,97.4
2025-12-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,24.6,98.6,74.0
2025-12-19,ALL,THE ALLSTATE ,Financials,Financials,-82.7,16.7,99.4
2025-12-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,52.8,46.8
2025-12-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,10.6,80.0,69.4
2025-12-19,AMCR,AMCOR PLC,Materials,Materials,-52.8,47.0,99.8
2025-12-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,29.6,56.2,26.6
2025-12-19,AME,"AMETEK, INC.",Industrials,Industrials,34.5,94.6,60.1
2025-12-19,AMGN,AMGEN INC.,Health Care,Health Care,-64.7,34.7,99.4
2025-12-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,29.6,99.4,69.8
2025-12-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-26.2,28.2,54.4
2025-12-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,7.7,68.8,61.1
2025-12-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,64.1,70.6,6.5
2025-12-19,AON,AON PLC,Financials,Financials,-34.3,60.9,95.2
2025-12-19,AOS,A. O. SMITH ,Industrials,Industrials,43.0,95.0,52.0
2025-12-19,APA,APA ,Energy,Energy,-34.5,48.6,83.1
2025-12-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-33.3,55.2,88.5
2025-12-19,APH,AMPHENOL ,Information Technology,Information Technology,12.7,44.4,31.7
2025-12-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,19.0,99.4,80.4
2025-12-19,APP,APPLOVIN CORP,Communication Services,Communication Services,62.5,93.5,31.0
2025-12-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,61.3,85.5,24.2
2025-12-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,9.0,66.9,57.9
2025-12-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,14.7,93.3,78.6
2025-12-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-31.9,3.2,35.1
2025-12-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-36.7,11.5,48.2
2025-12-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-21.8,73.6,95.4
2025-12-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.5,31.3,50.8
2025-12-19,AVY,AVERY DENNISON ,Materials,Materials,53.6,99.0,45.4
2025-12-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.3,66.1,76.4
2025-12-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,88.7,90.5,1.8
2025-12-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,41.9,90.7,48.8
2025-12-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-79.0,7.3,86.3
2025-12-19,BA,THE BOEING COMPANY,Industrials,Industrials,64.5,85.9,21.4
2025-12-19,BAC,BANK OF AMERICA ,Financials,Financials,44.3,91.7,47.4
2025-12-19,BALL,BALL ,Materials,Materials,7.6,92.1,84.5
2025-12-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,17.9,89.9,72.0
2025-12-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.7,41.1,23.4
2025-12-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-21.8,74.4,96.2
2025-12-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,47.8,97.6,49.8
2025-12-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-29.5,64.9,94.4
2025-12-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-23.6,27.6,51.2
2025-12-19,BIIB,BIOGEN INC.,Health Care,Health Care,-35.5,63.9,99.4
2025-12-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,25.2,88.3,63.1
2025-12-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,51.2,99.2,48.0
2025-12-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-51.8,7.7,59.5
2025-12-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,18.0,83.3,65.3
2025-12-19,BLK,"BLACKROCK, INC.",Financials,Financials,68.4,84.9,16.5
2025-12-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.1,99.8,91.7
2025-12-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-30.5,42.5,73.0
2025-12-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-60.1,37.7,97.8
2025-12-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.2,65.7,62.5
2025-12-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-14.0,43.7,57.7
2025-12-19,BTC=F,BITCOIN FUTURES,,Futures,50.2,59.1,8.9
2025-12-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-50.2,43.8,94.0
2025-12-19,BTU,PEABODY ENERGY ,,MR Discretion,22.8,87.5,64.7
2025-12-19,BX,BLACKSTONE INC,Financials,Financials,44.5,89.7,45.2
2025-12-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-22.6,50.8,73.4
2025-12-19,C,CITIGROUP INC.,Financials,Financials,50.6,99.8,49.2
2025-12-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-23.2,65.9,89.1
2025-12-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.7,16.7,74.4
2025-12-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,26.2,39.9,13.7
2025-12-19,CANE,TEUCRIUM:SUGAR,,Commodities,-15.8,79.6,95.4
2025-12-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,50.6,87.1,36.5
2025-12-19,CAT,CATERPILLAR INC.,Industrials,Industrials,19.9,53.0,33.1
2025-12-19,CB,CHUBB LTD,Financials,Financials,-7.3,86.5,93.8
2025-12-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-84.7,12.7,97.4
2025-12-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.6,74.4,73.8
2025-12-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-32.9,24.2,57.1
2025-12-19,CCJ,CAMECO ,,MR Discretion,57.3,69.2,11.9
2025-12-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,58.3,86.9,28.6
2025-12-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,61.6,68.3,6.7
2025-12-19,CDW,CDW ,Information Technology,Information Technology,34.9,78.0,43.1
2025-12-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,24.6,50.6,26.0
2025-12-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,33.1,60.1,27.0
2025-12-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,25.0,99.0,74.0
2025-12-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.4,84.1,91.5
2025-12-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,38.5,96.6,58.1
2025-12-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,67.1,87.5,20.4
2025-12-19,CI,THE CIGNA GROUP,Health Care,Health Care,-40.5,48.2,88.7
2025-12-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-38.8,55.8,94.6
2025-12-19,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-14.3,51.0,65.3
2025-12-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-33.1,63.5,96.6
2025-12-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,15.5,78.8,63.3
2025-12-19,CMBT,CMB.TECH NV,,MR Discretion,-65.9,31.9,97.8
2025-12-19,CMCSA,COMCAST ,Communication Services,Communication Services,37.3,99.2,61.9
2025-12-19,CME,CME GROUP INC.,Financials,Financials,-72.6,22.6,95.2
2025-12-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,18.3,99.8,81.5
2025-12-19,CMI,CUMMINS INC.,Industrials,Industrials,-14.9,72.2,87.1
2025-12-19,CMRE,COSTAMARE INC.,,MR Discretion,-27.3,68.1,95.4
2025-12-19,CMS,CMS ENERGY ,Utilities,Utilities,-65.5,9.3,74.8
2025-12-19,CNC,CENTENE ,Health Care,Health Care,4.2,87.7,83.5
2025-12-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-44.7,6.9,51.6
2025-12-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,17.0,94.8,77.8
2025-12-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,52.6,99.8,47.2
2025-12-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,35.3,59.3,24.0
2025-12-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-21.8,34.5,56.3
2025-12-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-0.2,99.4,99.6
2025-12-19,COP,CONOCOPHILLIPS,Energy,Energy,19.6,82.5,62.9
2025-12-19,COR,"CENCORA, INC.",Health Care,Health Care,-69.7,9.9,79.6
2025-12-19,CORN,TEUCRIUM:CORN,,Commodities,-5.8,58.7,64.5
2025-12-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-17.8,29.2,47.0
