Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.3,57.5,56.2
2025-11-13,AAPL,APPLE INC.,Information Technology,Information Technology,26.4,92.3,65.9
2025-11-13,ABBV,ABBVIE INC.,Health Care,Health Care,50.0,53.8,3.8
2025-11-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-53.7,30.4,84.1
2025-11-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,53.2,54.2,1.0
2025-11-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,78.2,99.6,21.4
2025-11-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.5,86.1,74.6
2025-11-13,ADBE,ADOBE INC.,Information Technology,Information Technology,11.5,71.8,60.3
2025-11-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.5,44.0,43.5
2025-11-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.9,22.4,40.3
2025-11-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,15.3,18.3,3.0
2025-11-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,24.0,42.1,18.1
2025-11-13,AEE,AMEREN ,Utilities,Utilities,22.0,32.7,10.7
2025-11-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-10.1,61.1,71.2
2025-11-13,AES,THE AES ,Utilities,Utilities,-11.5,18.7,30.2
2025-11-13,AFL,AFLAC INC.,Financials,Financials,89.9,99.0,9.1
2025-11-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,31.2,68.1,36.9
2025-11-13,AIZ,"ASSURANT, INC.",Financials,Financials,63.7,91.5,27.8
2025-11-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,29.4,29.6,0.2
2025-11-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,68.4,96.2,27.8
2025-11-13,ALB,ALBEMARLE ,Materials,Materials,14.5,89.3,74.8
2025-11-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.8,81.0,69.2
2025-11-13,ALL,THE ALLSTATE ,Financials,Financials,92.0,95.0,3.0
2025-11-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.0,9.9,10.9
