Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-76.0,1.0,77.0
2025-12-29,AAPL,APPLE INC.,Information Technology,Information Technology,-33.7,11.1,44.8
2025-12-29,ABBV,ABBVIE INC.,Health Care,Health Care,-2.2,38.5,40.7
2025-12-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,87.1,99.4,12.3
2025-12-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-61.9,15.1,77.0
2025-12-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-37.5,61.5,99.0
2025-12-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,19.4,87.9,68.5
2025-12-29,ADBE,ADOBE INC.,Information Technology,Information Technology,74.4,90.5,16.1
2025-12-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-34.8,58.9,93.7
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-46.0,10.5,56.5
2025-12-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.0,71.6,45.6
2025-12-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-21.0,30.4,51.4
2025-12-29,AEE,AMEREN ,Utilities,Utilities,-67.8,4.6,72.4
2025-12-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-33.5,6.0,39.5
2025-12-29,AES,THE AES ,Utilities,Utilities,-12.6,43.7,56.3
2025-12-29,AFL,AFLAC INC.,Financials,Financials,-55.4,24.2,79.6
2025-12-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,60.3,98.4,38.1
2025-12-29,AIZ,"ASSURANT, INC.",Financials,Financials,-5.8,84.5,90.3
2025-12-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,49.2,87.5,38.3
2025-12-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.3,35.5,95.8
2025-12-29,ALB,ALBEMARLE ,Materials,Materials,-22.4,75.0,97.4
2025-12-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.2,80.2,74.0
2025-12-29,ALL,THE ALLSTATE ,Financials,Financials,-75.8,23.6,99.4
2025-12-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.0,21.8,46.8
