Ticker,Ticker_name,Category,Date,Sharpe
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-01,5.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-01,4.6
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-01,3.9
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-01,2.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-01,2.4
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-01,2.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-01,1.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-01,-2.1
GLD,SPDR GOLD,Commodities,2025-10-01,10.9
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-01,10.6
GDX,VANECK:GOLD MINERS,Commodities,2025-10-01,9.7
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-01,9.2
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-01,8.9
DBB,INVESCO DB MS BMTL,Commodities,2025-10-01,4.8
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-01,4.6
UNG,UNITED STATES NAT GAS,Commodities,2025-10-01,1.8
USO,UNITED STATES OIL FUND,Commodities,2025-10-01,-1.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-01,7.2
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-01,5.4
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-01,5.1
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-01,4.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-01,4.2
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-01,3.3
GOOGL,ALPHABET INC.,Communication Services,2025-10-01,2.7
FOXA,FOX ,Communication Services,2025-10-01,1.3
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-01,0.2
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-01,0.1
NWSA,NEWS ,Communication Services,2025-10-01,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-01,-0.1
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-01,-1.3
META,"META PLATFORMS, INC.",Communication Services,2025-10-01,-2.2
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-01,-2.5
NFLX,"NETFLIX, INC.",Communication Services,2025-10-01,-3.0
