Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-56.0,21.0,77.0
2025-12-11,AAPL,APPLE INC.,Information Technology,Information Technology,-10.3,34.5,44.8
2025-12-11,ABBV,ABBVIE INC.,Health Care,Health Care,-28.2,12.5,40.7
2025-12-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,71.4,83.7,12.3
2025-12-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-55.0,22.0,77.0
2025-12-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-39.3,59.7,99.0
2025-12-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,21.0,89.5,68.5
2025-12-11,ADBE,ADOBE INC.,Information Technology,Information Technology,68.6,84.7,16.1
2025-12-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.9,94.6,93.7
2025-12-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.5,69.0,56.5
2025-12-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,39.5,85.1,45.6
2025-12-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.6,45.8,51.4
2025-12-11,AEE,AMEREN ,Utilities,Utilities,-72.2,0.2,72.4
2025-12-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-31.4,8.1,39.5
2025-12-11,AES,THE AES ,Utilities,Utilities,-17.2,39.1,56.3
2025-12-11,AFL,AFLAC INC.,Financials,Financials,-74.6,5.0,79.6
2025-12-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,49.4,87.5,38.1
2025-12-11,AIZ,"ASSURANT, INC.",Financials,Financials,-43.1,47.2,90.3
2025-12-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.6,37.7,38.3
2025-12-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-84.9,10.9,95.8
2025-12-11,ALB,ALBEMARLE ,Materials,Materials,-7.9,89.5,97.4
2025-12-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,24.6,98.6,74.0
2025-12-11,ALL,THE ALLSTATE ,Financials,Financials,-68.1,31.3,99.4
2025-12-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.9,35.9,46.8
2025-12-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,13.1,82.5,69.4
2025-12-11,AMCR,AMCOR PLC,Materials,Materials,-50.8,49.0,99.8
2025-12-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.8,19.8,26.6
2025-12-11,AME,"AMETEK, INC.",Industrials,Industrials,19.9,80.0,60.1
2025-12-11,AMGN,AMGEN INC.,Health Care,Health Care,-84.3,15.1,99.4
2025-12-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,18.7,88.5,69.8
2025-12-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.6,46.8,54.4
2025-12-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.8,17.3,61.1
2025-12-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,26.8,33.3,6.5
2025-12-11,AON,AON PLC,Financials,Financials,-53.5,41.7,95.2
2025-12-11,AOS,A. O. SMITH ,Industrials,Industrials,27.0,79.0,52.0
2025-12-11,APA,APA ,Energy,Energy,-8.5,74.6,83.1
2025-12-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-42.5,46.0,88.5
2025-12-11,APH,AMPHENOL ,Information Technology,Information Technology,-12.7,19.0,31.7
2025-12-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.8,98.2,80.4
2025-12-11,APP,APPLOVIN CORP,Communication Services,Communication Services,51.7,82.7,31.0
2025-12-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.0,29.2,24.2
2025-12-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-27.1,30.8,57.9
2025-12-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-29.1,6.0,35.1
2025-12-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-44.8,3.4,48.2
2025-12-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-62.5,32.9,95.4
2025-12-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,20.6,71.4,50.8
2025-12-11,AVY,AVERY DENNISON ,Materials,Materials,41.1,86.5,45.4
2025-12-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-24.6,51.8,76.4
2025-12-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,51.0,52.8,1.8
2025-12-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,8.1,56.9,48.8
2025-12-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-71.6,14.7,86.3
2025-12-11,BA,THE BOEING COMPANY,Industrials,Industrials,40.5,61.9,21.4
2025-12-11,BAC,BANK OF AMERICA ,Financials,Financials,-2.8,44.6,47.4
2025-12-11,BALL,BALL ,Materials,Materials,5.0,89.5,84.5
2025-12-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-0.2,71.8,72.0
2025-12-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,10.3,33.7,23.4
2025-12-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-18.6,77.6,96.2
2025-12-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,12.7,62.5,49.8
2025-12-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.8,98.2,94.4
2025-12-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-24.4,26.8,51.2
2025-12-11,BIIB,BIOGEN INC.,Health Care,Health Care,-20.2,79.2,99.4
2025-12-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,7.5,70.6,63.1
2025-12-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.3,67.3,48.0
2025-12-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-24.0,35.5,59.5
2025-12-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.5,72.8,65.3
2025-12-11,BLK,"BLACKROCK, INC.",Financials,Financials,41.8,58.3,16.5
2025-12-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.4,81.3,91.7
2025-12-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.2,78.2,73.0
2025-12-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-58.9,38.9,97.8
2025-12-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.5,55.0,62.5
2025-12-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-51.2,6.5,57.7
2025-12-11,BTC=F,BITCOIN FUTURES,,Futures,14.5,23.4,8.9
2025-12-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-38.2,55.8,94.0
2025-12-11,BTU,PEABODY ENERGY ,,MR Discretion,-19.7,45.0,64.7
2025-12-11,BX,BLACKSTONE INC,Financials,Financials,36.1,81.3,45.2
2025-12-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-22.8,50.6,73.4
