Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-08,-6.8
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-08,-9.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-08,-19.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-08,-23.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-08,-26.9
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-08,-28.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-08,-71.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-08,-74.3
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-08,9.2
GLD,SPDR GOLD,Commodities,2025-10-08,8.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-08,7.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-08,6.3
GDX,VANECK:GOLD MINERS,Commodities,2025-10-08,5.7
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-08,4.4
DBB,INVESCO DB MS BMTL,Commodities,2025-10-08,1.5
UNG,UNITED STATES NAT GAS,Commodities,2025-10-08,-0.9
USO,UNITED STATES OIL FUND,Commodities,2025-10-08,-3.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-08,4.5
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-08,3.6
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-08,3.6
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-08,3.3
APP,APPLOVIN CORP,Communication Services,2025-10-08,1.4
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-08,1.0
FOXA,FOX ,Communication Services,2025-10-08,0.5
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-08,0.4
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-08,0.3
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-08,0.1
GOOGL,ALPHABET INC.,Communication Services,2025-10-08,-1.4
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-08,-2.8
NFLX,"NETFLIX, INC.",Communication Services,2025-10-08,-4.5
NWSA,NEWS ,Communication Services,2025-10-08,-5.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-08,-6.8
META,"META PLATFORMS, INC.",Communication Services,2025-10-08,-7.2
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-08,-9.5
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-08,-9.7
