Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-17.5,38.7,56.2
2025-11-17,AAPL,APPLE INC.,Information Technology,Information Technology,-21.7,44.2,65.9
2025-11-17,ABBV,ABBVIE INC.,Health Care,Health Care,41.2,45.0,3.8
2025-11-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-82.3,1.8,84.1
2025-11-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,39.7,40.7,1.0
2025-11-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,75.4,96.8,21.4
2025-11-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.7,61.9,74.6
2025-11-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-21.2,39.1,60.3
2025-11-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-24.5,19.0,43.5
2025-11-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-22.6,17.7,40.3
2025-11-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.4,4.4,3.0
2025-11-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,18.1,18.1
2025-11-17,AEE,AMEREN ,Utilities,Utilities,23.4,34.1,10.7
2025-11-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.4,69.8,71.2
2025-11-17,AES,THE AES ,Utilities,Utilities,4.1,34.3,30.2
2025-11-17,AFL,AFLAC INC.,Financials,Financials,67.5,76.6,9.1
2025-11-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.6,41.5,36.9
2025-11-17,AIZ,"ASSURANT, INC.",Financials,Financials,58.9,86.7,27.8
2025-11-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,29.4,29.6,0.2
2025-11-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,64.9,92.7,27.8
2025-11-17,ALB,ALBEMARLE ,Materials,Materials,16.5,91.3,74.8
2025-11-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.2,47.0,69.2
2025-11-17,ALL,THE ALLSTATE ,Financials,Financials,91.0,94.0,3.0
2025-11-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.4,6.5,10.9
2025-11-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.7,45.8,68.5
2025-11-17,AMCR,AMCOR PLC,Materials,Materials,40.4,81.7,41.3
2025-11-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-35.7,54.0,89.7
2025-11-17,AME,"AMETEK, INC.",Industrials,Industrials,-15.9,72.2,88.1
2025-11-17,AMGN,AMGEN INC.,Health Care,Health Care,44.9,93.7,48.8
2025-11-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.9,26.2,10.3
2025-11-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0,20.4,21.4
2025-11-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-16.1,69.6,85.7
2025-11-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-54.2,7.1,61.3
2025-11-17,AON,AON PLC,Financials,Financials,46.1,66.5,20.4
2025-11-17,AOS,A. O. SMITH ,Industrials,Industrials,-3.0,12.5,15.5
2025-11-17,APA,APA ,Energy,Energy,39.0,70.0,31.0
2025-11-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,60.3,66.1,5.8
2025-11-17,APH,AMPHENOL ,Information Technology,Information Technology,-45.4,38.3,83.7
2025-11-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.2,55.6,51.4
2025-11-17,APP,APPLOVIN CORP,Communication Services,Communication Services,1.0,22.6,21.6
2025-11-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.9,8.5,4.6
2025-11-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-5.4,10.7,16.1
2025-11-17,ASC,ARDMORE SHIPPING ,,MR Discretion,12.2,81.0,68.8
2025-11-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-20.4,18.5,38.9
2025-11-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,22.4,24.2,1.8
2025-11-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-30.4,24.6,55.0
2025-11-17,AVY,AVERY DENNISON ,Materials,Materials,-4.7,89.9,94.6
2025-11-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.5,14.5,22.0
2025-11-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-48.2,2.6,50.8
2025-11-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-61.3,20.2,81.5
2025-11-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,19.8,20.0,0.2
2025-11-17,BA,THE BOEING COMPANY,Industrials,Industrials,-13.1,2.6,15.7
2025-11-17,BAC,BANK OF AMERICA ,Financials,Financials,-38.1,29.6,67.7
2025-11-17,BALL,BALL ,Materials,Materials,49.1,56.2,7.1
2025-11-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.2,10.1,13.3
2025-11-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-79.4,0.6,80.0
2025-11-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,59.7,60.7,1.0
2025-11-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.4,27.2,24.8
2025-11-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.9,39.9,50.8
2025-11-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-75.4,15.3,90.7
2025-11-17,BIIB,BIOGEN INC.,Health Care,Health Care,62.5,98.6,36.1
2025-11-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.6,18.3,38.9
2025-11-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.2,24.6,25.8
2025-11-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,18.6,57.7,39.1
2025-11-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.8,5.4,26.2
2025-11-17,BLK,"BLACKROCK, INC.",Financials,Financials,-7.3,0.2,7.5
2025-11-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,18.9,89.9,71.0
2025-11-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,17.9,37.3,19.4
2025-11-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,53.2,61.5,8.3
2025-11-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,22.4,28.4,6.0
2025-11-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-16.6,55.6,72.2
2025-11-17,BTC=F,BITCOIN FUTURES,,Futures,-2.2,2.8,5.0
