Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,36.9,93.1,56.2
2025-11-12,AAPL,APPLE INC.,Information Technology,Information Technology,24.8,90.7,65.9
2025-11-12,ABBV,ABBVIE INC.,Health Care,Health Care,54.5,58.3,3.8
2025-11-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-57.9,26.2,84.1
2025-11-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,39.3,40.3,1.0
2025-11-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,56.0,77.4,21.4
2025-11-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.8,79.4,74.6
2025-11-12,ADBE,ADOBE INC.,Information Technology,Information Technology,13.3,73.6,60.3
2025-11-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.8,59.3,43.5
2025-11-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-28.4,11.9,40.3
2025-11-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.3,9.3,3.0
2025-11-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,23.0,41.1,18.1
2025-11-12,AEE,AMEREN ,Utilities,Utilities,27.0,37.7,10.7
2025-11-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-9.1,62.1,71.2
2025-11-12,AES,THE AES ,Utilities,Utilities,-0.2,30.0,30.2
2025-11-12,AFL,AFLAC INC.,Financials,Financials,79.6,88.7,9.1
2025-11-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.4,38.3,36.9
2025-11-12,AIZ,"ASSURANT, INC.",Financials,Financials,52.6,80.4,27.8
2025-11-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,10.5,10.7,0.2
2025-11-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,69.0,96.8,27.8
2025-11-12,ALB,ALBEMARLE ,Materials,Materials,1.0,75.8,74.8
2025-11-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.8,95.0,69.2
2025-11-12,ALL,THE ALLSTATE ,Financials,Financials,71.4,74.4,3.0
2025-11-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.2,17.1,10.9
2025-11-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-20.5,48.0,68.5
2025-11-12,AMCR,AMCOR PLC,Materials,Materials,44.8,86.1,41.3
2025-11-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-29.4,60.3,89.7
2025-11-12,AME,"AMETEK, INC.",Industrials,Industrials,-6.6,81.5,88.1
2025-11-12,AMGN,AMGEN INC.,Health Care,Health Care,46.6,95.4,48.8
2025-11-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,39.7,50.0,10.3
2025-11-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.1,37.5,21.4
2025-11-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.2,91.9,85.7
2025-11-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-42.1,19.2,61.3
2025-11-12,AON,AON PLC,Financials,Financials,27.8,48.2,20.4
2025-11-12,AOS,A. O. SMITH ,Industrials,Industrials,14.5,30.0,15.5
2025-11-12,APA,APA ,Energy,Energy,24.0,55.0,31.0
2025-11-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,69.2,75.0,5.8
2025-11-12,APH,AMPHENOL ,Information Technology,Information Technology,-4.1,79.6,83.7
2025-11-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,22.2,73.6,51.4
2025-11-12,APP,APPLOVIN CORP,Communication Services,Communication Services,5.2,26.8,21.6
2025-11-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,23.0,27.6,4.6
2025-11-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,5.5,21.6,16.1
2025-11-12,ASC,ARDMORE SHIPPING ,,MR Discretion,26.0,94.8,68.8
2025-11-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-18.7,20.2,38.9
2025-11-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,43.6,45.4,1.8
2025-11-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.5,35.5,55.0
2025-11-12,AVY,AVERY DENNISON ,Materials,Materials,2.0,96.6,94.6
2025-11-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.9,12.1,22.0
2025-11-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-32.9,17.9,50.8
2025-11-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.1,94.6,81.5
2025-11-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.7,10.9,0.2
2025-11-12,BA,THE BOEING COMPANY,Industrials,Industrials,-3.8,11.9,15.7
2025-11-12,BAC,BANK OF AMERICA ,Financials,Financials,-10.0,57.7,67.7
2025-11-12,BALL,BALL ,Materials,Materials,48.9,56.0,7.1
