Ticker,Ticker_name,Category,Date,MT_Trend_Change
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,0.0944
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-10,0.0493
FICO,FAIR ISAAC ,Information Technology,2025-10-10,0.029
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-10,0.0245
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-10,0.0241
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-10,0.0232
ICL,ICL GROUP LTD,MR Discretion,2025-10-10,0.0232
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-10,0.0202
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-10,0.0195
PFE,PFIZER INC.,Health Care,2025-10-10,0.0189
