Ticker,Ticker_name,Category,Date,MT_Trend_Change
CNC,CENTENE ,Health Care,2025-10-03,0.1642
FICO,FAIR ISAAC ,Information Technology,2025-10-03,0.0558
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-03,0.039
AES,THE AES ,Utilities,2025-10-03,0.0299
DHR,DANAHER ,Health Care,2025-10-03,0.0299
WDC,WESTERN DIGITAL ,Information Technology,2025-10-03,0.0293
TECH,BIO-TECHNE ,Health Care,2025-10-03,0.0291
K,KELLANOVA,Consumer Staples,2025-10-03,0.0284
ABBV,ABBVIE INC.,Health Care,2025-10-03,0.0277
BTU,PEABODY ENERGY ,MR Discretion,2025-10-03,0.0263
