Ticker,Ticker_name,Category,Date,MT_Trend_Change
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,0.0706
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-08,0.0203
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-08,0.0197
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-08,0.0189
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-08,0.0183
NWSA,NEWS ,Communication Services,2025-10-08,0.0169
GLW,CORNING INC.,Information Technology,2025-10-08,0.0161
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-08,0.0157
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-08,0.0154
HUM,HUMANA INC.,Health Care,2025-10-08,0.0151
