Ticker,Ticker_name,Category,Date,MT_Trend_Change
EQIX,"EQUINIX, INC.",Real Estate,2025-09-26,0.0539
BTU,PEABODY ENERGY ,MR Discretion,2025-09-26,0.0465
HAL,HALLIBURTON COMPANY,Energy,2025-09-26,0.0461
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,0.0272
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-26,0.0254
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-26,0.0253
XEL,XCEL ENERGY INC.,Utilities,2025-09-26,0.025
INTC,INTEL ,Information Technology,2025-09-26,0.0245
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-26,0.0243
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-26,0.0235
