Ticker,Ticker_name,Category,Date,MT_Trend_Change
WAT,WATERS ,Health Care,2025-10-14,0.0726
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-14,0.058
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-14,0.0495
ABT,ABBOTT LABORATORIES,Health Care,2025-10-14,0.0491
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-14,0.0341
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-14,0.0244
HUM,HUMANA INC.,Health Care,2025-10-14,0.0233
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-14,0.0208
STT,STATE STREET ,Financials,2025-10-14,0.0199
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-14,0.0199
