Ticker,Ticker_name,Category,Date,MT_Trend_Change
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,0.0706
NWSA,NEWS ,Communication Services,2025-10-07,0.022
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-07,0.021
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-07,0.0202
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-07,0.0183
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-07,0.0182
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-07,0.0179
GLW,CORNING INC.,Information Technology,2025-10-07,0.0161
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-07,0.0157
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-07,0.0143
