Ticker,Ticker_name,Category,Date,MT_Trend_Change
CNC,CENTENE ,Health Care,2025-09-30,0.1583
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-30,0.0371
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-30,0.0296
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-30,0.0229
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-30,0.0213
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-30,0.0193
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-30,0.0164
K,KELLANOVA,Consumer Staples,2025-09-30,0.0145
BTU,PEABODY ENERGY ,MR Discretion,2025-09-30,0.0139
EXE,EXPAND ENERGY ,Energy,2025-09-30,0.0118
