Ticker,Ticker_name,Category,Date,MT_Trend_Change
CNC,CENTENE ,Health Care,2025-10-02,0.1613
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-02,0.0383
AES,THE AES ,Utilities,2025-10-02,0.0299
ABBV,ABBVIE INC.,Health Care,2025-10-02,0.0277
PFE,PFIZER INC.,Health Care,2025-10-02,0.0262
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-02,0.0246
DHR,DANAHER ,Health Care,2025-10-02,0.0236
K,KELLANOVA,Consumer Staples,2025-10-02,0.0216
MRK,"MERCK & CO., INC.",Health Care,2025-10-02,0.0215
BTU,PEABODY ENERGY ,MR Discretion,2025-10-02,0.0214
