Ticker,Ticker_name,Category,Date,MT_Trend_Change
EQIX,"EQUINIX, INC.",Real Estate,2025-09-26,0.054
BTU,PEABODY ENERGY ,MR Discretion,2025-09-26,0.0465
HAL,HALLIBURTON COMPANY,Energy,2025-09-26,0.0352
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-26,0.0256
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-26,0.0253
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-26,0.0243
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-26,0.0235
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,0.0217
XEL,XCEL ENERGY INC.,Utilities,2025-09-26,0.0206
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-26,0.0194
