Ticker,Ticker_name,Category,Date,MT_Trend_Change
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,0.087
FICO,FAIR ISAAC ,Information Technology,2025-10-09,0.0267
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-09,0.0241
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-09,0.0211
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-09,0.021
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-09,0.0202
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-09,0.0197
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-09,0.0183
HUM,HUMANA INC.,Health Care,2025-10-09,0.0172
GLW,CORNING INC.,Information Technology,2025-10-09,0.0166
