Ticker,Ticker_name,Category,Date,MT_Trend_Change
WAT,WATERS ,Health Care,2025-10-16,0.0729
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-16,0.0567
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-16,0.0495
ABT,ABBOTT LABORATORIES,Health Care,2025-10-16,0.047
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-16,0.0325
BG,BUNGE LIMITED,Consumer Staples,2025-10-16,0.0266
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-16,0.0195
HUM,HUMANA INC.,Health Care,2025-10-16,0.0192
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-16,0.0192
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-16,0.0188
