Ticker,Ticker_name,Category,Date,MT_Trend_Change
EQIX,"EQUINIX, INC.",Real Estate,2025-09-25,0.0541
BTU,PEABODY ENERGY ,MR Discretion,2025-09-25,0.0425
HAL,HALLIBURTON COMPANY,Energy,2025-09-25,0.0352
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-25,0.0307
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-25,0.0256
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-25,0.0236
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-25,0.0217
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-25,0.0211
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-25,0.019
TER,"TERADYNE, INC.",Information Technology,2025-09-25,0.0182
