Ticker,Ticker_name,Category,Date,MT_Trend_Change
WAT,WATERS ,Health Care,2025-10-17,0.0727
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-17,0.0567
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,0.0501
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,0.0487
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-17,0.0483
ABT,ABBOTT LABORATORIES,Health Care,2025-10-17,0.047
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-17,0.0399
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-17,0.0314
NEM,NEWMONT ,Materials,2025-10-17,0.03
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-17,0.0222
