Ticker,Ticker_name,Category,Date,MT_Trend_Change
WAT,WATERS ,Health Care,2025-10-15,0.0729
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-15,0.057
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-15,0.0492
ABT,ABBOTT LABORATORIES,Health Care,2025-10-15,0.0491
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-15,0.0339
HUM,HUMANA INC.,Health Care,2025-10-15,0.0197
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-15,0.0195
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-15,0.0192
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-15,0.017
STT,STATE STREET ,Financials,2025-10-15,0.0163
