Ticker,Ticker_name,Category,Date,MT_Trend_Change
EQIX,"EQUINIX, INC.",Real Estate,2025-09-24,0.0541
HAL,HALLIBURTON COMPANY,Energy,2025-09-24,0.0326
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-24,0.0307
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-24,0.0288
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-24,0.0233
BTU,PEABODY ENERGY ,MR Discretion,2025-09-24,0.0231
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-24,0.0216
TER,"TERADYNE, INC.",Information Technology,2025-09-24,0.0182
APA,APA ,Energy,2025-09-24,0.0178
PAYX,"PAYCHEX, INC.",Industrials,2025-09-24,0.0177
