Ticker,Ticker_name,Category,Date,MT_Trend_Change
EQIX,"EQUINIX, INC.",Real Estate,2025-09-23,0.0534
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-23,0.032
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-23,0.0299
BTU,PEABODY ENERGY ,MR Discretion,2025-09-23,0.0191
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-23,0.0182
PAYX,"PAYCHEX, INC.",Industrials,2025-09-23,0.0177
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-23,0.0176
APA,APA ,Energy,2025-09-23,0.0165
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-23,0.0156
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-23,0.0155
