Ticker,Ticker_name,Category,Date,MT_Trend_Change
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,0.0944
FICO,FAIR ISAAC ,Information Technology,2025-10-10,0.0278
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-10,0.0241
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-10,0.0232
ICL,ICL GROUP LTD,MR Discretion,2025-10-10,0.0232
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-10,0.0219
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-10,0.0205
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-10,0.0197
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-10,0.0183
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-10,0.0173
